STUDENTID,label,pred,data_length
2333000033,1,0.7962962962962963,10m
2333000882,1,0.46,10m
2333000955,1,0.66,10m
2333001552,1,0.832,10m
2333001935,1,0.71,10m
2333001986,1,0.6574074074074074,10m
2333002087,0,0.56,10m
2333002141,1,0.676,10m
2333002494,0,0.62,10m
2333002672,1,0.634,10m
2333002923,1,0.38,10m
2333003024,1,0.618,10m
2333003181,0,0.44,10m
2333003245,1,0.598,10m
2333003695,0,0.658,10m
2333003776,1,0.692,10m
2333003971,1,0.5277777777777778,10m
2333004276,1,0.736,10m
2333004381,0,0.4166666666666667,10m
2333004578,1,0.4166666666666667,10m
2333004721,0,0.24074074074074073,10m
2333005566,1,0.614,10m
2333005825,0,0.71,10m
2333006503,1,0.492,10m
2333008034,1,0.598,10m
2333008239,1,0.382,10m
2333008468,1,0.622,10m
2333008484,0,0.25,10m
2333008492,1,0.81,10m
2333008565,1,0.662,10m
2333008646,1,0.6666666666666666,10m
2333008719,1,0.94,10m
2333008816,0,0.54,10m
2333008905,1,0.96,10m
2333009154,1,0.61,10m
2333009821,0,0.586,10m
2333010772,0,0.786,10m
2333011710,0,0.79,10m
2333012457,0,0.608,10m
2333013585,0,0.5648148148148148,10m
2333013909,1,0.5648148148148148,10m
2333014344,0,0.5185185185185185,10m
2333014689,1,0.562,10m
2333014948,1,0.66,10m
2333015006,1,0.634,10m
2333015707,1,0.61,10m
2333015880,1,0.516,10m
2333016134,1,0.62,10m
2333016541,1,0.6666666666666666,10m
2333016797,0,0.606,10m
2333017157,0,0.774,10m
2333017327,1,0.674,10m
2333017424,1,0.652,10m
2333017483,1,0.608,10m
2333017831,0,0.56,10m
2333018331,0,0.64,10m
2333018676,0,0.766,10m
2333019036,1,0.5833333333333334,10m
2333019711,0,0.516,10m
2333019788,0,0.45,10m
2333020280,1,0.726,10m
2333020476,1,0.7,10m
2333020905,1,0.6203703703703703,10m
2333021014,1,0.5462962962962963,10m
2333021235,1,0.624,10m
2333021260,1,0.8425925925925926,10m
2333021316,0,0.748,10m
2333021413,0,0.59,10m
2333021766,0,0.148,10m
2333021928,1,0.8518518518518519,10m
2333022088,1,0.772,10m
2333022100,1,0.504,10m
2333023378,1,0.63,10m
2333023548,0,0.684,10m
2333023769,1,0.6666666666666666,10m
2333023955,1,0.4722222222222222,10m
2333024218,1,0.8055555555555556,10m
2333024498,0,0.698,10m
2333024901,1,0.404,10m
2333024994,1,0.59,10m
2333025761,1,0.6481481481481481,10m
2333026181,0,0.29,10m
2333026440,1,0.46,10m
2333026512,0,0.16666666666666666,10m
2333026695,0,0.7314814814814815,10m
2333027047,0,0.658,10m
2333027632,0,0.286,10m
2333028558,0,0.6759259259259259,10m
2333028655,1,0.4537037037037037,10m
2333028752,1,0.7314814814814815,10m
2333028841,0,0.646,10m
2333028931,0,0.522,10m
2333029261,1,0.46,10m
2333029341,0,0.604,10m
2333029350,0,0.67,10m
2333029759,1,0.6111111111111112,10m
2333029953,0,0.69,10m
2333031389,1,0.65,10m
2333031630,1,0.46296296296296297,10m
2333031729,0,0.556,10m
