STUDENTID,label,pred,data_length
2333000033,1,0.6630813479423523,10m
2333000882,1,0.5739778876304626,10m
2333000955,1,0.7217559814453125,10m
2333001552,1,0.5826509594917297,10m
2333001935,1,0.8579931855201721,10m
2333001986,1,0.4760119318962097,10m
2333002087,0,0.7448810935020447,10m
2333002141,1,0.7855028510093689,10m
2333002494,0,0.5496169924736023,10m
2333002672,1,0.7516798973083496,10m
2333002923,1,0.4887418746948242,10m
2333003024,1,0.8208171129226685,10m
2333003181,0,0.3535122573375702,10m
2333003245,1,0.584149181842804,10m
2333003695,0,0.8108400106430054,10m
2333003776,1,0.7122660875320435,10m
2333003971,1,0.8165199160575867,10m
2333004276,1,0.9012473821640015,10m
2333004381,0,0.39135316014289856,10m
2333004578,1,0.2656637728214264,10m
2333004721,0,0.446250319480896,10m
2333005566,1,0.775314211845398,10m
2333005825,0,0.46774420142173767,10m
2333006503,1,0.6939049959182739,10m
2333008034,1,0.3969523310661316,10m
2333008239,1,0.20527353882789612,10m
2333008468,1,0.5027599334716797,10m
2333008484,0,0.10645479708909988,10m
2333008492,1,0.7910144925117493,10m
2333008565,1,0.5656067132949829,10m
2333008646,1,0.749110996723175,10m
2333008719,1,0.9379124045372009,10m
2333008816,0,0.5996599197387695,10m
2333008905,1,0.8758114576339722,10m
2333009154,1,0.7464303970336914,10m
2333009821,0,0.5884883403778076,10m
2333010772,0,0.7386467456817627,10m
2333011710,0,0.7342133522033691,10m
2333012457,0,0.6660107374191284,10m
2333013585,0,0.535900354385376,10m
2333013909,1,0.7760832905769348,10m
2333014344,0,0.45246222615242004,10m
2333014689,1,0.7037201523780823,10m
2333014948,1,0.7913232445716858,10m
2333015006,1,0.6477130651473999,10m
2333015707,1,0.4656528830528259,10m
2333015880,1,0.8313480019569397,10m
2333016134,1,0.6759020686149597,10m
2333016541,1,0.6605584025382996,10m
2333016797,0,0.443978875875473,10m
2333017157,0,0.7544141411781311,10m
2333017327,1,0.7134963274002075,10m
2333017424,1,0.7023045420646667,10m
2333017483,1,0.6420592665672302,10m
2333017831,0,0.36095061898231506,10m
2333018331,0,0.6291656494140625,10m
2333018676,0,0.7963064908981323,10m
2333019036,1,0.900831937789917,10m
2333019711,0,0.584421694278717,10m
2333019788,0,0.26518476009368896,10m
2333020280,1,0.7819862961769104,10m
2333020476,1,0.6993435621261597,10m
2333020905,1,0.5352276563644409,10m
2333021014,1,0.6154397130012512,10m
2333021235,1,0.6059466600418091,10m
2333021260,1,0.8799614310264587,10m
2333021316,0,0.7346975207328796,10m
2333021413,0,0.6861603856086731,10m
2333021766,0,0.23639848828315735,10m
2333021928,1,0.9120488166809082,10m
2333022088,1,0.6638709306716919,10m
2333022100,1,0.27003079652786255,10m
2333023378,1,0.6644976139068604,10m
2333023548,0,0.685364842414856,10m
2333023769,1,0.8104532957077026,10m
2333023955,1,0.37363776564598083,10m
2333024218,1,0.7064718008041382,10m
2333024498,0,0.8416627049446106,10m
2333024901,1,0.28185901045799255,10m
2333024994,1,0.6081002950668335,10m
2333025761,1,0.5840585827827454,10m
2333026181,0,0.33894068002700806,10m
2333026440,1,0.6203871369361877,10m
2333026512,0,0.08807500451803207,10m
2333026695,0,0.8702790141105652,10m
2333027047,0,0.9022443890571594,10m
2333027632,0,0.4450577199459076,10m
2333028558,0,0.6443196535110474,10m
2333028655,1,0.6027473211288452,10m
2333028752,1,0.6894125938415527,10m
2333028841,0,0.6824488639831543,10m
2333028931,0,0.6137973666191101,10m
2333029261,1,0.6038963198661804,10m
2333029341,0,0.21267172694206238,10m
2333029350,0,0.7691603302955627,10m
2333029759,1,0.7068281769752502,10m
2333029953,0,0.7760883569717407,10m
2333031389,1,0.7394181489944458,10m
2333031630,1,0.6481807827949524,10m
2333031729,0,0.7485174536705017,10m
2333032644,1,0.5778672099113464,10m
2333032911,1,0.7647885680198669,10m
2333032997,0,0.5690010190010071,10m
2333033276,0,0.6945676803588867,10m
2333033420,0,0.5265836119651794,10m
2333033519,1,0.3868482708930969,10m
2333033675,1,0.47070643305778503,10m
2333033861,1,0.7014263868331909,10m
2333034027,0,0.5674524903297424,10m
2333034116,1,0.3015989363193512,10m
2333034361,1,0.5080024600028992,10m
2333034523,0,0.2908390164375305,10m
2333034817,0,0.7956815361976624,10m
2333034965,0,0.8889163136482239,10m
2333035058,0,0.8452233672142029,10m
2333035309,1,0.9007403254508972,10m
2333035635,1,0.4604846239089966,10m
2333036071,1,0.6473577618598938,10m
2333036224,1,0.5019287467002869,10m
2333036321,1,0.6805243492126465,10m
2333036488,1,0.6959559917449951,10m
2333037174,1,0.6908125877380371,10m
2333037328,0,0.7441830039024353,10m
2333037352,1,0.7943409085273743,10m
2333037514,1,0.40536317229270935,10m
2333037611,1,0.6941658854484558,10m
2333037859,0,0.6024810075759888,10m
2333037867,0,0.8421077728271484,10m
2333038022,0,0.4842854142189026,10m
2333038707,1,0.7918457984924316,10m
2333039118,1,0.7811295986175537,10m
2333039304,1,0.2202400118112564,10m
2333039398,1,0.6814562678337097,10m
2333039967,0,0.5432195663452148,10m
2333042283,0,0.6124690175056458,10m
2333042542,1,0.848553478717804,10m
2333042631,0,0.5451248288154602,10m
2333042704,0,0.651835024356842,10m
2333043051,1,0.63813316822052,10m
2333043298,0,0.7466183304786682,10m
2333043441,0,0.4603818655014038,10m
2333043638,0,0.7545229196548462,10m
2333043999,0,0.5465688705444336,10m
2333044588,1,0.12221948802471161,10m
2333044677,0,0.34323665499687195,10m
2333045029,0,0.7370144128799438,10m
2333045681,0,0.641489565372467,10m
2333045789,1,0.5845687389373779,10m
2333045975,1,0.6214714646339417,10m
2333046190,1,0.5969005823135376,10m
2333046441,1,0.7606565356254578,10m
2333046530,0,0.17302148044109344,10m
2333046637,1,0.9057044386863708,10m
2333047471,0,0.7685563564300537,10m
2333047668,0,0.5772657990455627,10m
2333048079,0,0.7892360091209412,10m
2333048761,0,0.18402743339538574,10m
2333049172,1,0.5721606612205505,10m
2333049211,1,0.5384519696235657,10m
2333050308,1,0.8158491253852844,10m
2333050405,1,0.8772774934768677,10m
2333050626,0,0.6060370802879333,10m
2333050961,1,0.8036476969718933,10m
2333051568,1,0.7405341267585754,10m
2333052599,0,0.727229654788971,10m
2333052670,0,0.6279113292694092,10m
2333052751,1,0.6548236608505249,10m
2333053102,1,0.6962384581565857,10m
2333053269,1,0.7540754675865173,10m
2333053617,0,0.3515922725200653,10m
2333053790,0,0.7308096885681152,10m
2333054206,1,0.5999749302864075,10m
2333054362,1,0.668849527835846,10m
2333054494,0,0.7588673830032349,10m
2333054559,1,0.8531002998352051,10m
2333054711,1,0.5463809967041016,10m
2333055067,1,0.5706294178962708,10m
2333055091,1,0.5035219788551331,10m
2333055318,1,0.6621335744857788,10m
2333055393,0,0.794911801815033,10m
2333055580,0,0.28749319911003113,10m
2333055652,1,0.4217606782913208,10m
2333055695,0,0.8717008829116821,10m
2333055741,0,0.4978058636188507,10m
