STUDENTID,label,pred,data_length
2333000033,1,0.7688187956809998,10m
2333000882,1,0.6490684151649475,10m
2333000955,1,0.8023194074630737,10m
2333001552,1,0.8823223114013672,10m
2333001935,1,0.7514574527740479,10m
2333001986,1,0.6820931434631348,10m
2333002087,0,0.6639572381973267,10m
2333002141,1,0.6455422043800354,10m
2333002494,0,0.5400841236114502,10m
2333002672,1,0.4701344072818756,10m
2333002923,1,0.4033001661300659,10m
2333003024,1,0.9182342290878296,10m
2333003181,0,0.5921867489814758,10m
2333003245,1,0.7089025378227234,10m
2333003695,0,0.864540696144104,10m
2333003776,1,0.8465051054954529,10m
2333003971,1,0.7016582489013672,10m
2333004276,1,0.9487591981887817,10m
2333004381,0,0.46470534801483154,10m
2333004578,1,0.40251147747039795,10m
2333004721,0,0.5228945016860962,10m
2333005566,1,0.4331836402416229,10m
2333005825,0,0.5481134057044983,10m
2333006503,1,0.490310937166214,10m
2333008034,1,0.4001980423927307,10m
2333008239,1,0.2925313413143158,10m
2333008468,1,0.5925915837287903,10m
2333008484,0,0.2181655317544937,10m
2333008492,1,0.6537027359008789,10m
2333008565,1,0.5733779668807983,10m
2333008646,1,0.6337235569953918,10m
2333008719,1,0.7921841740608215,10m
2333008816,0,0.6460150480270386,10m
2333008905,1,0.8046609163284302,10m
2333009154,1,0.5842546224594116,10m
2333009821,0,0.6041168570518494,10m
2333010772,0,0.8079803586006165,10m
2333011710,0,0.5254296064376831,10m
2333012457,0,0.48509588837623596,10m
2333013585,0,0.6453723907470703,10m
2333013909,1,0.7295939922332764,10m
2333014344,0,0.4682987928390503,10m
2333014689,1,0.6763039827346802,10m
2333014948,1,0.37872764468193054,10m
2333015006,1,0.6039345264434814,10m
2333015707,1,0.6065272092819214,10m
2333015880,1,0.2897927165031433,10m
2333016134,1,0.8458601832389832,10m
2333016541,1,0.6131500005722046,10m
2333016797,0,0.5878673791885376,10m
2333017157,0,0.8700487613677979,10m
2333017327,1,0.890723466873169,10m
2333017424,1,0.6162430047988892,10m
2333017483,1,0.9094773530960083,10m
2333017831,0,0.30248039960861206,10m
2333018331,0,0.6137792468070984,10m
2333018676,0,0.8203925490379333,10m
2333019036,1,0.7450458407402039,10m
2333019711,0,0.39297914505004883,10m
2333019788,0,0.3921198844909668,10m
2333020280,1,0.8254476189613342,10m
2333020476,1,0.49865251779556274,10m
2333020905,1,0.6781941056251526,10m
2333021014,1,0.5860483646392822,10m
2333021235,1,0.26130935549736023,10m
2333021260,1,0.9002723097801208,10m
2333021316,0,0.806695282459259,10m
2333021413,0,0.6671934723854065,10m
2333021766,0,0.4226035475730896,10m
2333021928,1,0.9271171689033508,10m
2333022088,1,0.453255832195282,10m
2333022100,1,0.5720636248588562,10m
2333023378,1,0.7874609231948853,10m
2333023548,0,0.8863010406494141,10m
2333023769,1,0.7720919251441956,10m
2333023955,1,0.3353390395641327,10m
2333024218,1,0.7724058032035828,10m
2333024498,0,0.609171986579895,10m
2333024901,1,0.32289764285087585,10m
2333024994,1,0.6501128673553467,10m
2333025761,1,0.705906093120575,10m
2333026181,0,0.22343862056732178,10m
2333026440,1,0.6383827328681946,10m
2333026512,0,0.10915307700634003,10m
2333026695,0,0.8689944744110107,10m
2333027047,0,0.5898122191429138,10m
2333027632,0,0.8256381750106812,10m
2333028558,0,0.7267171740531921,10m
2333028655,1,0.6824795603752136,10m
2333028752,1,0.6997373104095459,10m
2333028841,0,0.5873811841011047,10m
2333028931,0,0.6492180824279785,10m
2333029261,1,0.7304539680480957,10m
2333029341,0,0.5223316550254822,10m
2333029350,0,0.6870483160018921,10m
