STUDENTID,label,pred,data_length
2333000033,1,0.7499999999999999,10m
2333000882,1,0.4054166666666667,10m
2333000955,1,0.5816666666666666,10m
2333001552,1,0.8299999999999997,10m
2333001935,1,0.7410125306828458,10m
2333001986,1,0.5808333333333331,10m
2333002087,0,0.6741666666666666,10m
2333002141,1,0.7704166666666665,10m
2333002494,0,0.5620833333333333,10m
2333002672,1,0.7475,10m
2333002923,1,0.2975,10m
2333003024,1,0.7383333333333333,10m
2333003181,0,0.6409730384978929,10m
2333003245,1,0.57375,10m
2333003695,0,0.6658333333333334,10m
2333003776,1,0.845,10m
2333003971,1,0.6041666666666667,10m
2333004276,1,0.765,10m
2333004381,0,0.4425,10m
2333004578,1,0.33791666666666664,10m
2333004721,0,0.23333333333333336,10m
2333005566,1,0.56,10m
2333005825,0,0.5886283569259263,10m
2333006503,1,0.4674999999999999,10m
2333008034,1,0.5633333333333335,10m
2333008239,1,0.3837500000000001,10m
2333008468,1,0.7,10m
2333008484,0,0.23013396964254432,10m
2333008492,1,0.797780631700652,10m
2333008565,1,0.6737500000000002,10m
2333008646,1,0.7174999999999998,10m
2333008719,1,0.7827233184931468,10m
2333008816,0,0.6012484045182355,10m
2333008905,1,0.7724094423693185,10m
2333009154,1,0.7166666666666669,10m
2333009821,0,0.57,10m
2333010772,0,0.8395833333333332,10m
2333011710,0,0.7866666666666666,10m
2333012457,0,0.5591666666666666,10m
2333013585,0,0.58,10m
2333013909,1,0.6733333333333333,10m
2333014344,0,0.6058333333333333,10m
2333014689,1,0.5966666666666668,10m
2333014948,1,0.7154166666666667,10m
2333015006,1,0.6483333333333334,10m
2333015707,1,0.6219359800935691,10m
2333015880,1,0.47125000000000006,10m
2333016134,1,0.5837500000000001,10m
2333016541,1,0.66375,10m
2333016797,0,0.6825000000000001,10m
2333017157,0,0.7745833333333334,10m
2333017327,1,0.66125,10m
2333017424,1,0.7008333333333334,10m
2333017483,1,0.615,10m
2333017831,0,0.5237499999999999,10m
2333018331,0,0.7016666666666667,10m
2333018676,0,0.8158333333333333,10m
2333019036,1,0.65375,10m
2333019711,0,0.4841666666666667,10m
2333019788,0,0.5436004215199453,10m
2333020280,1,0.6354166666666667,10m
2333020476,1,0.6103776603301966,10m
2333020905,1,0.5591666666666667,10m
2333021014,1,0.5570833333333334,10m
2333021235,1,0.5120833333333332,10m
2333021260,1,0.8491666666666666,10m
2333021316,0,0.63,10m
2333021413,0,0.6717972214453521,10m
2333021766,0,0.15416666666666665,10m
2333021928,1,0.92,10m
2333022088,1,0.7125,10m
2333022100,1,0.5266666666666666,10m
2333023378,1,0.6941666666666667,10m
2333023548,0,0.74375,10m
2333023769,1,0.6604166666666668,10m
2333023955,1,0.45333333333333337,10m
2333024218,1,0.7675000000000002,10m
2333024498,0,0.6391666666666667,10m
2333024901,1,0.3916666666666667,10m
2333024994,1,0.571741419694664,10m
2333025761,1,0.7179166666666665,10m
2333026181,0,0.2579166666666666,10m
2333026440,1,0.629722484386329,10m
2333026512,0,0.06958333333333334,10m
2333026695,0,0.7187500000000001,10m
2333027047,0,0.6395833333333334,10m
2333027632,0,0.15749999999999997,10m
2333028558,0,0.7941666666666666,10m
2333028655,1,0.46125000000000016,10m
2333028752,1,0.6887499999999999,10m
2333028841,0,0.5666666666666665,10m
2333028931,0,0.5091666666666668,10m
2333029261,1,0.43999999999999995,10m
2333029341,0,0.52625,10m
2333029350,0,0.6998207840725366,10m
2333029759,1,0.7454166666666664,10m
2333029953,0,0.6532892042679367,10m
2333031389,1,0.7912499999999999,10m
2333031630,1,0.5470833333333335,10m
2333031729,0,0.46541666666666665,10m
2333032644,1,0.6245833333333333,10m
2333032911,1,0.6983333333333335,10m
2333032997,0,0.60765951786388,10m
2333033276,0,0.6304166666666667,10m
2333033420,0,0.7483333333333332,10m
2333033519,1,0.68,10m
2333033675,1,0.49083333333333334,10m
2333033861,1,0.7226777177295567,10m
2333034027,0,0.5984333329902427,10m
2333034116,1,0.4935369175279459,10m
2333034361,1,0.6691666666666666,10m
2333034523,0,0.5321733073635136,10m
2333034817,0,0.5662499999999999,10m
2333034965,0,0.65,10m
2333035058,0,0.7804166666666668,10m
2333035309,1,0.7579166666666669,10m
2333035635,1,0.34375,10m
2333036071,1,0.587679704054785,10m
2333036224,1,0.6113979138923937,10m
2333036321,1,0.6454166666666665,10m
2333036488,1,0.5337227070016352,10m
2333037174,1,0.7076024676335324,10m
2333037328,0,0.7308481196205534,10m
2333037352,1,0.7564841412782056,10m
2333037514,1,0.4579166666666667,10m
2333037611,1,0.7045833333333336,10m
2333037859,0,0.6970833333333333,10m
2333037867,0,0.6525000000000002,10m
2333038022,0,0.5991666666666666,10m
2333038707,1,0.5975,10m
2333039118,1,0.7545099908092969,10m
2333039304,1,0.4866666666666667,10m
2333039398,1,0.617640514478936,10m
2333039967,0,0.5837500000000001,10m
2333042283,0,0.5041666666666668,10m
2333042542,1,0.8091666666666666,10m
2333042631,0,0.5665541259758415,10m
2333042704,0,0.48083333333333333,10m
2333043051,1,0.70125,10m
2333043298,0,0.6662499999999999,10m
2333043441,0,0.5724141009432775,10m
2333043638,0,0.5912499999999999,10m
2333043999,0,0.5366666666666667,10m
2333044588,1,0.42791666666666656,10m
2333044677,0,0.52875,10m
2333045029,0,0.5787399850998708,10m
2333045681,0,0.7887499999999998,10m
2333045789,1,0.4308333333333333,10m
2333045975,1,0.49208333333333326,10m
2333046190,1,0.5995833333333335,10m
2333046441,1,0.7541666666666665,10m
2333046530,0,0.17041666666666663,10m
2333046637,1,0.7449653705278856,10m
2333047471,0,0.6779166666666667,10m
2333047668,0,0.5566666666666668,10m
2333048079,0,0.6329166666666667,10m
2333048761,0,0.12041666666666667,10m
2333049172,1,0.5625,10m
2333049211,1,0.5720833333333334,10m
2333050308,1,0.6408333333333333,10m
2333050405,1,0.8562499999999998,10m
2333050626,0,0.44874999999999987,10m
2333050961,1,0.5816666666666667,10m
2333051568,1,0.75,10m
2333052599,0,0.6795833333333334,10m
2333052670,0,0.6239636821573878,10m
2333052751,1,0.6358333333333333,10m
2333053102,1,0.6405243209375192,10m
2333053269,1,0.6204166666666667,10m
2333053617,0,0.5748878725102713,10m
2333053790,0,0.6879166666666667,10m
2333054206,1,0.6358333333333335,10m
2333054362,1,0.47583333333333344,10m
2333054494,0,0.6695833333333333,10m
2333054559,1,0.7483333333333334,10m
2333054711,1,0.6485329328797773,10m
2333055067,1,0.6558333333333333,10m
2333055091,1,0.5154166666666666,10m
2333055318,1,0.5979760202297448,10m
2333055393,0,0.7041349993122178,10m
2333055580,0,0.4975,10m
2333055652,1,0.5404166666666667,10m
2333055695,0,0.6030210283689197,10m
2333055741,0,0.563765927887632,10m
2333056683,0,0.6833461320671685,10m
2333056845,0,0.709221641535803,10m
2333056853,0,0.6719307471503728,10m
2333056861,0,0.24666666666666665,10m
2333056942,1,0.6341666666666668,10m
2333056951,0,0.7175,10m
2333057108,1,0.7194493031658233,10m
2333057132,1,0.8308333333333334,10m
2333057191,0,0.13374999999999998,10m
2333057451,0,0.49750000000000005,10m
2333057469,0,0.5120833333333334,10m
2333057493,0,0.69625,10m
2333057701,1,0.8170833333333334,10m
2333057710,1,0.8408333333333334,10m
2333057736,1,0.5979166666666665,10m
2333058040,1,0.27375,10m
2333058082,0,0.6816666666666668,10m
2333058201,1,0.7962500000000001,10m
2333058295,1,0.6583333333333334,10m
2333058392,0,0.42208333333333337,10m
2333058554,1,0.6916666666666668,10m
2333058562,1,0.7352627582208564,10m
2333058589,1,0.7841220230564712,10m
2333058821,1,0.6820833333333334,10m
2333059232,0,0.5404166666666668,10m
2333059321,0,0.7191666666666666,10m
2333059488,0,0.6092753512334771,10m
2333059640,1,0.5466666666666666,10m
2333059925,1,0.5991666666666667,10m
2333060176,0,0.6761832928325485,10m
2333060729,1,0.6799999999999998,10m
2333061181,1,0.7295833333333335,10m
2333061296,0,0.5154166666666665,10m
2333062829,0,0.5312500000000001,10m
2333063124,1,0.4433333333333333,10m
2333063574,0,0.6829166666666667,10m
2333064422,0,0.4395833333333334,10m
2333064953,1,0.7079166666666665,10m
2333065364,0,0.35708333333333336,10m
2333065950,1,0.6558333333333333,10m
2333066999,0,0.5966666666666666,10m
2333067073,1,0.6233333333333334,10m
2333067154,1,0.57,10m
2333067502,0,0.5583333333333333,10m
2333067669,1,0.6979166666666667,10m
2333068266,0,0.7548486453524642,10m
2333068291,0,0.6641666666666667,10m
2333068967,0,0.1908692811693601,10m
2333069467,1,0.7195833333333332,10m
2333069645,1,0.5100000000000001,10m
2333069904,0,0.4725,10m
2333069980,0,0.48125,10m
2333070040,1,0.8016666666666667,10m
2333070091,1,0.49375,10m
2333070406,0,0.43791666666666673,10m
