STUDENTID,label,pred,data_length
2333000033,1,0.8046398809523808,10m
2333000882,1,0.4453638585046694,10m
2333000955,1,0.35343903248626646,10m
2333001552,1,0.8250671133140963,10m
2333001935,1,0.6415768747867823,10m
2333001986,1,0.43269642857142865,10m
2333002087,0,0.6934196452789122,10m
2333002141,1,0.6528045932834128,10m
2333002494,0,0.6156382268708736,10m
2333002672,1,0.5531469636449892,10m
2333002923,1,0.3027470250692753,10m
2333003024,1,0.4938027529763998,10m
2333003181,0,0.6603944592078588,10m
2333003245,1,0.4540489886534019,10m
2333003695,0,0.835360079216015,10m
2333003776,1,0.6928884906878794,10m
2333003971,1,0.7822232142857146,10m
2333004276,1,0.6528045932834128,10m
2333004381,0,0.483235119047619,10m
2333004578,1,0.42060714285714246,10m
2333004721,0,0.0711488095238095,10m
2333005566,1,0.7265829883842426,10m
2333005825,0,0.528448188564722,10m
2333006503,1,0.4373527904373373,10m
2333008034,1,0.47048823288768454,10m
2333008239,1,0.23401972884800717,10m
2333008468,1,0.4986701209830268,10m
2333008484,0,0.40641747923870547,10m
2333008492,1,0.684983224622287,10m
2333008565,1,0.7265829883842426,10m
2333008646,1,0.7948958333333337,10m
2333008719,1,0.7188975874109795,10m
2333008816,0,0.5597107891634949,10m
2333008905,1,0.7294890089616258,10m
2333009154,1,0.6986862909813116,10m
2333009821,0,0.4507968665294319,10m
2333010772,0,0.7265829883842426,10m
2333011710,0,0.7983078408280194,10m
2333012457,0,0.5943783771382384,10m
2333013585,0,0.6150932539682539,10m
2333013909,1,0.7140089285714282,10m
2333014344,0,0.563297619047619,10m
2333014689,1,0.5892524527699325,10m
2333014948,1,0.6502220607781336,10m
2333015006,1,0.6986862909813116,10m
2333015707,1,0.6580538925181568,10m
2333015880,1,0.5892524527699325,10m
2333016134,1,0.4754077508209748,10m
2333016541,1,0.6424107142857143,10m
2333016797,0,0.5222415073208073,10m
2333017157,0,0.7595622711078939,10m
2333017327,1,0.5892524527699325,10m
2333017424,1,0.7345280718588464,10m
2333017483,1,0.6128718801699933,10m
2333017831,0,0.75132222175249,10m
2333018331,0,0.6986862909813116,10m
2333018676,0,0.758816774687647,10m
2333019036,1,0.6236547619047625,10m
2333019711,0,0.648557908783432,10m
2333019788,0,0.5593004111708053,10m
2333020280,1,0.5531469636449892,10m
2333020476,1,0.7101980426509092,10m
2333020905,1,0.7245069444444445,10m
2333021014,1,0.47811111111111126,10m
2333021235,1,0.46714003642770024,10m
2333021260,1,0.8142172619047622,10m
2333021316,0,0.667082051508736,10m
2333021413,0,0.6599810624877694,10m
2333021766,0,0.06438479469907103,10m
2333021928,1,0.8133379329004333,10m
2333022088,1,0.5892524527699325,10m
2333022100,1,0.575177460887301,10m
2333023378,1,0.8112731682658049,10m
2333023548,0,0.6528045932834128,10m
2333023769,1,0.5595119047619049,10m
2333023955,1,0.45771726190476153,10m
2333024218,1,0.8321785714285719,10m
2333024498,0,0.7577018804523056,10m
2333024901,1,0.45465020618812346,10m
2333024994,1,0.617293392510145,10m
2333025761,1,0.8364107142857148,10m
2333026181,0,0.24472936344590593,10m
2333026440,1,0.7419781338103881,10m
2333026512,0,0.019571428571428573,10m
2333026695,0,0.7126696428571426,10m
