STUDENTID,label,pred,data_length
2333000033,1,0.7249999999999999,10m
2333000882,1,0.6143035714285712,10m
2333000955,1,0.505,10m
2333001552,1,0.7975,10m
2333001935,1,0.805,10m
2333001986,1,0.5683333333333334,10m
2333002087,0,0.7,10m
2333002141,1,0.7004583333333331,10m
2333002494,0,0.545,10m
2333002672,1,0.7011250000000001,10m
2333002923,1,0.4995059523809525,10m
2333003024,1,0.7065357142857139,10m
2333003181,0,0.385,10m
2333003245,1,0.625,10m
2333003695,0,0.627065476190476,10m
2333003776,1,0.795,10m
2333003971,1,0.7125000000000001,10m
2333004276,1,0.7930833333333331,10m
2333004381,0,0.44458333333333333,10m
2333004578,1,0.4395833333333334,10m
2333004721,0,0.3845833333333332,10m
2333005566,1,0.5916726190476189,10m
2333005825,0,0.6625,10m
2333006503,1,0.4921964285714286,10m
2333008034,1,0.505,10m
2333008239,1,0.4075,10m
2333008468,1,0.6066250000000001,10m
2333008484,0,0.0625,10m
2333008492,1,0.8175,10m
2333008565,1,0.5813392857142857,10m
2333008646,1,0.7591666666666665,10m
2333008719,1,0.89,10m
2333008816,0,0.66,10m
2333008905,1,0.8775,10m
2333009154,1,0.6377619047619048,10m
2333009821,0,0.5826845238095237,10m
2333010772,0,0.7040357142857142,10m
2333011710,0,0.82,10m
2333012457,0,0.43,10m
2333013585,0,0.56,10m
2333013909,1,0.6141666666666666,10m
2333014344,0,0.615,10m
2333014689,1,0.5830535714285717,10m
2333014948,1,0.610797619047619,10m
2333015006,1,0.6408392857142854,10m
2333015707,1,0.52,10m
2333015880,1,0.5957797619047621,10m
2333016134,1,0.594827380952381,10m
2333016541,1,0.6283333333333334,10m
2333016797,0,0.475,10m
2333017157,0,0.7375,10m
2333017327,1,0.6407916666666666,10m
2333017424,1,0.6975952380952383,10m
2333017483,1,0.5025,10m
2333017831,0,0.5225,10m
2333018331,0,0.7085238095238092,10m
2333018676,0,0.805,10m
2333019036,1,0.5987500000000001,10m
2333019711,0,0.46,10m
2333019788,0,0.4,10m
2333020280,1,0.580345238095238,10m
2333020476,1,0.6725,10m
2333020905,1,0.6016666666666667,10m
2333021014,1,0.5579166666666667,10m
2333021235,1,0.5522559523809524,10m
2333021260,1,0.8229166666666667,10m
2333021316,0,0.765,10m
2333021413,0,0.5625,10m
2333021766,0,0.12188690476190477,10m
2333021928,1,0.8291666666666668,10m
2333022088,1,0.7968809523809525,10m
2333022100,1,0.45,10m
2333023378,1,0.755,10m
2333023548,0,0.7062678571428576,10m
2333023769,1,0.6425,10m
2333023955,1,0.5437500000000001,10m
2333024218,1,0.6933333333333335,10m
2333024498,0,0.7134583333333334,10m
2333024901,1,0.43,10m
2333024994,1,0.4675,10m
2333025761,1,0.6737499999999998,10m
2333026181,0,0.3325,10m
2333026440,1,0.4625,10m
2333026512,0,0.049166666666666664,10m
2333026695,0,0.78875,10m
2333027047,0,0.515,10m
2333027632,0,0.17380357142857147,10m
2333028558,0,0.7891666666666669,10m
2333028655,1,0.5308333333333334,10m
2333028752,1,0.65,10m
2333028841,0,0.58,10m
2333028931,0,0.4825,10m
2333029261,1,0.43937500000000007,10m
2333029341,0,0.49936309523809513,10m
2333029350,0,0.78,10m
2333029759,1,0.715,10m
2333029953,0,0.6675,10m
2333031389,1,0.7143928571428575,10m
2333031630,1,0.5804166666666666,10m
2333031729,0,0.4075,10m
2333032644,1,0.6533809523809524,10m
2333032911,1,0.7524999999999997,10m
2333032997,0,0.4975,10m
2333033276,0,0.53,10m
2333033420,0,0.6962916666666662,10m
2333033519,1,0.6162500000000001,10m
2333033675,1,0.6125,10m
2333033861,1,0.77,10m
2333034027,0,0.55,10m
2333034116,1,0.52,10m
2333034361,1,0.72,10m
2333034523,0,0.3675,10m
2333034817,0,0.6427202380952381,10m
2333034965,0,0.69625,10m
2333035058,0,0.7346904761904761,10m
2333035309,1,0.74125,10m
2333035635,1,0.3862499999999999,10m
2333036071,1,0.69,10m
2333036224,1,0.6625,10m
2333036321,1,0.7245833333333335,10m
2333036488,1,0.5375,10m
2333037174,1,0.7025,10m
2333037328,0,0.71,10m
2333037352,1,0.8825,10m
2333037514,1,0.5209761904761904,10m
2333037611,1,0.77,10m
2333037859,0,0.6975,10m
2333037867,0,0.665,10m
2333038022,0,0.5725416666666667,10m
2333038707,1,0.54375,10m
2333039118,1,0.77,10m
2333039304,1,0.5866666666666667,10m
2333039398,1,0.5475,10m
2333039967,0,0.505,10m
2333042283,0,0.5025,10m
2333042542,1,0.82,10m
2333042631,0,0.56,10m
2333042704,0,0.42157738095238095,10m
2333043051,1,0.6637142857142855,10m
2333043298,0,0.698714285714286,10m
2333043441,0,0.4975,10m
2333043638,0,0.5212559523809525,10m
2333043999,0,0.4870833333333332,10m
2333044588,1,0.5391666666666667,10m
2333044677,0,0.5206309523809522,10m
2333045029,0,0.64,10m
2333045681,0,0.805,10m
2333045789,1,0.3825,10m
2333045975,1,0.4475,10m
2333046190,1,0.5525,10m
2333046441,1,0.7916666666666665,10m
2333046530,0,0.1575,10m
2333046637,1,0.76,10m
2333047471,0,0.5893690476190476,10m
2333047668,0,0.6620833333333335,10m
2333048079,0,0.5343214285714286,10m
2333048761,0,0.125,10m
2333049172,1,0.555,10m
2333049211,1,0.570672619047619,10m
2333050308,1,0.6,10m
2333050405,1,0.8079166666666664,10m
2333050626,0,0.5125,10m
2333050961,1,0.5361607142857143,10m
2333051568,1,0.7138333333333332,10m
2333052599,0,0.6425773809523811,10m
2333052670,0,0.69,10m
2333052751,1,0.5964880952380947,10m
2333053102,1,0.715,10m
2333053269,1,0.6246904761904765,10m
2333053617,0,0.4875,10m
2333053790,0,0.7929166666666667,10m
2333054206,1,0.6275,10m
2333054362,1,0.435,10m
2333054494,0,0.6057559523809525,10m
2333054559,1,0.6893214285714282,10m
2333054711,1,0.565,10m
2333055067,1,0.6490952380952381,10m
2333055091,1,0.5705476190476194,10m
2333055318,1,0.64,10m
2333055393,0,0.715,10m
2333055580,0,0.31,10m
2333055652,1,0.5052261904761904,10m
2333055695,0,0.585,10m
2333055741,0,0.475,10m
2333056683,0,0.7025,10m
2333056845,0,0.725,10m
2333056853,0,0.5925,10m
2333056861,0,0.2093988095238096,10m
2333056942,1,0.6025,10m
2333056951,0,0.7016666666666665,10m
2333057108,1,0.7725,10m
2333057132,1,0.7283035714285719,10m
2333057191,0,0.0675,10m
2333057451,0,0.557904761904762,10m
2333057469,0,0.49624999999999986,10m
2333057493,0,0.6158333333333332,10m
2333057701,1,0.746065476190476,10m
2333057710,1,0.8646309523809522,10m
2333057736,1,0.5157023809523806,10m
2333058040,1,0.23493452380952376,10m
2333058082,0,0.7363214285714287,10m
2333058201,1,0.8246488095238094,10m
2333058295,1,0.6558333333333333,10m
2333058392,0,0.40291666666666665,10m
2333058554,1,0.725,10m
2333058562,1,0.815,10m
2333058589,1,0.8675,10m
2333058821,1,0.7094404761904767,10m
2333059232,0,0.5725,10m
2333059321,0,0.7275,10m
2333059488,0,0.6175,10m
2333059640,1,0.6558333333333333,10m
2333059925,1,0.64875,10m
2333060176,0,0.76,10m
2333060729,1,0.6975,10m
2333061181,1,0.7670357142857144,10m
2333061296,0,0.5824285714285714,10m
2333062829,0,0.6451904761904761,10m
2333063124,1,0.3675,10m
2333063574,0,0.72,10m
2333064422,0,0.4141666666666666,10m
2333064953,1,0.7525,10m
2333065364,0,0.3941666666666668,10m
2333065950,1,0.6845714285714284,10m
2333066999,0,0.5225,10m
2333067073,1,0.7212499999999998,10m
2333067154,1,0.5883333333333334,10m
2333067502,0,0.5379583333333333,10m
2333067669,1,0.665,10m
2333068266,0,0.825,10m
2333068291,0,0.6329166666666667,10m
2333068967,0,0.19,10m
2333069467,1,0.74,10m
2333069645,1,0.5058333333333335,10m
2333069904,0,0.42375,10m
2333069980,0,0.46802380952380973,10m
2333070040,1,0.7417202380952377,10m
2333070091,1,0.4725,10m
2333070406,0,0.43380357142857134,10m
2333070414,1,0.4733333333333334,10m
2333070554,0,0.5725,10m
2333070694,0,0.6962499999999998,10m
2333070759,1,0.4725,10m
2333070805,1,0.596904761904762,10m
2333070937,0,0.5403571428571428,10m
2333071089,1,0.4975,10m
2333071151,0,0.705,10m
2333071330,1,0.5124583333333333,10m
2333071496,1,0.6375,10m
2333071682,1,0.5825,10m
2333072000,0,0.8253452380952381,10m
2333072093,0,0.1255892857142857,10m
2333072247,0,0.195,10m
2333072271,1,0.7795833333333332,10m
2333072352,1,0.8975,10m
2333072387,0,0.4275,10m
2333072531,1,0.6625,10m
