STUDENTID,pred,data_length
2333000106,0.43083333333333335,20
2333000190,0.7270833333333333,20
2333000289,0.6575,30
2333000386,0.5708333333333333,20
2333000637,0.6949948076312775,10
2333001048,0.6560941948729837,10
2333001633,0.7104166666666667,30
2333001731,0.5240169491162789,10
2333001803,0.6443125794474099,10
2333001897,0.7083333333333333,30
2333002249,0.5773106424970293,10
2333002583,0.7916666666666664,20
2333003083,0.677760790498062,10
2333003270,0.585,30
2333003865,0.6448861195144289,10
2333003938,0.7233333333333333,30
2333004446,0.5074999999999998,30
2333004535,0.4952542090925599,10
2333005221,0.33285518699160077,10
2333005311,0.6650870983885837,10
2333005728,0.12916666666666665,20
2333005914,0.625,30
2333008212,0.58,20
2333008221,0.3612073337956144,10
2333008361,0.6483333333333334,20
2333008476,0.4991253022161437,10
2333008506,0.6866666666666668,20
2333008620,0.6305294931288771,10
2333008638,0.42249999999999993,30
2333008778,0.6200833333333332,20
2333008921,0.5724047619047622,20
2333008930,0.7341666666666667,30
2333008972,0.3075,30
2333008981,0.4808333333333333,30
2333008999,0.6526333819392524,10
2333009057,0.5725,30
2333009553,0.2774999999999999,30
2333009618,0.6258333333333334,30
2333009723,0.7720833333333335,20
2333009812,0.4854166666666668,20
2333010501,0.4266666666666666,30
2333010756,0.6385274176008514,10
2333011361,0.5497916666666667,20
2333011540,0.6675000000000001,30
2333012112,0.3408333333333334,30
2333012643,0.5291666666666669,30
2333014506,0.6041666666666667,30
2333014841,0.22,30
2333015031,0.5791666666666666,30
2333015138,0.6808225310882229,10
2333015197,0.7266666666666666,20
2333015286,0.45083333333333336,30
2333015359,0.7805158730158729,20
2333015952,0.5663386371601733,10
2333016037,0.6112500000000001,20
2333016983,0.723333333333333,30
2333017076,0.7541666666666665,30
2333017921,0.718596276369442,10
2333018480,0.6483333333333331,20
2333018781,0.6931903587368758,10
2333018978,0.3633333333333333,20
2333019371,0.5774999999999999,30
2333019966,0.5558333333333333,30
2333020123,0.7808333333333333,20
2333020310,0.7746666666666665,20
2333020565,0.73875,20
2333022266,0.6824999999999999,30
2333022355,0.6610700840695575,10
2333022436,0.09750000000000002,20
2333022703,0.6520833333333332,20
2333022762,0.845,30
2333022959,0.7116151515422008,10
2333023211,0.7149999999999999,30
