STUDENTID,pred,data_length
2333000106,0.4482758620689655,20m
2333000190,0.7363083164300203,20m
2333000289,0.7469465215065667,30m
2333000386,0.385395537525355,20m
2333000637,0.7860169491525424,10m
2333001048,0.7648305084745762,10m
2333001633,0.6986110307020725,30m
2333001731,0.4576271186440678,10m
2333001803,0.548728813559322,10m
2333001897,0.6873802164047951,30m
2333002249,0.5211864406779662,10m
2333002583,0.7018255578093306,20m
2333003083,0.75,10m
2333003270,0.6375799306047598,30m
2333003865,0.548728813559322,10m
2333003938,0.8123719593114594,30m
2333004446,0.7396597735390051,30m
2333004535,0.5677966101694916,10m
2333005221,0.1673728813559322,10m
2333005311,0.5783898305084746,10m
2333005728,0.06896551724137931,20m
2333005914,0.7427766992749112,30m
2333008212,0.8073022312373225,20m
2333008221,0.24152542372881355,10m
2333008361,0.49290060851926976,20m
2333008476,0.24152542372881355,10m
2333008506,0.640973630831643,20m
2333008620,0.5317796610169492,10m
2333008638,0.6840141179724094,30m
2333008778,0.5720081135902637,20m
2333008921,0.47058823529411764,20m
2333008930,0.574330014199841,30m
2333008972,0.5689188880355083,30m
2333008981,0.5258275759227534,30m
2333008999,0.5360169491525424,10m
2333009057,0.5183760152848753,30m
2333009553,0.2633603810980903,30m
2333009618,0.7513929259677821,30m
2333009723,0.3691683569979716,20m
2333009812,0.6328600405679513,20m
2333010501,0.7064989970519905,30m
2333010756,0.6652542372881356,10m
2333011361,0.7018255578093306,20m
2333011540,0.6698204652643841,30m
2333012112,0.38827455381317216,30m
2333012643,0.6182455779671487,30m
2333014506,0.5884570284493331,30m
2333014841,0.2321645689823408,30m
2333015031,0.8086683218180986,30m
2333015138,0.6398305084745762,10m
2333015197,0.7484787018255578,20m
2333015286,0.8059724022710064,30m
2333015359,0.6186612576064908,20m
2333015952,0.3877118644067797,10m
2333016037,0.5010141987829615,20m
2333016983,0.5890677275477997,30m
2333017076,0.7081455484024808,30m
2333017921,0.5911016949152542,10m
2333018480,0.6551724137931034,20m
2333018781,0.6970338983050848,10m
2333018978,0.6693711967545639,20m
2333019371,0.7792808772328763,30m
2333019966,0.6679141832180323,30m
2333020123,0.6288032454361054,20m
2333020310,0.7099391480730223,20m
2333020565,0.7626774847870182,20m
2333022266,0.7275982721499945,30m
2333022355,0.826271186440678,10m
2333022436,0.15618661257606492,20m
2333022703,0.7728194726166329,20m
2333022762,0.7213156381401459,30m
2333022959,0.7944915254237288,10m
2333023211,0.6429744884600448,30m
2333023653,0.7820119640474544,30m
2333024251,0.6334745762711864,10m
2333024315,0.7966101694915254,10m
2333024561,0.8185127439215486,30m
2333024820,0.033547080443673515,30m
2333026008,0.744421906693712,20m
2333026296,0.6334745762711864,10m
2333026768,0.6210203592921493,30m
2333026857,0.7383367139959433,20m
2333026946,0.6652542372881356,10m
2333027454,0.8029661016949152,10m
2333028230,0.4830508474576271,10m
2333028337,0.5517241379310345,20m
2333028663,0.5741525423728814,10m
2333028736,0.4462474645030426,20m
2333028833,0.6009093975657617,30m
2333029058,0.6991525423728814,10m
2333029538,0.5793958036576126,30m
2333029945,0.6592292089249493,20m
2333030439,0.6627508575412268,30m
2333030684,0.6856905895504417,30m
2333030781,0.5010141987829615,20m
2333031192,0.8011456247414666,30m
2333031796,0.4300202839756592,20m
2333031826,0.6053290090763547,30m
2333031974,0.18864097363083165,20m
2333032041,0.6673427991886409,20m
2333032130,0.4385593220338983,10m
2333032237,0.5342949540692036,30m
2333032661,0.48127476541869474,30m
2333032733,0.6716101694915254,10m
2333032881,0.6016949152542372,10m
2333033268,0.83226402912264,30m
2333033331,0.548728813559322,10m
2333033586,0.8177966101694916,10m
2333033772,0.6064908722109533,20m
2333034183,0.716024340770791,20m
2333034213,0.4271803344586194,30m
2333034612,0.7733050847457628,10m
2333034710,0.4277821236564694,30m
2333035384,0.19066937119675456,20m
2333035414,0.7647058823529411,20m
2333035716,0.5552297903556193,30m
2333035813,0.6673728813559322,10m
2333035970,0.058823529411764705,20m
2333036615,0.3771186440677966,10m
2333036666,0.6588983050847458,10m
2333036674,0.6313414626650025,30m
2333036836,0.614406779661017,10m
2333036925,0.6371307025066142,30m
2333037107,0.4724576271186441,10m
2333037263,0.510593220338983,10m
2333037271,0.7796610169491526,10m
2333037361,0.6288032454361054,20m
2333037671,0.6271186440677966,10m
2333037778,0.6855983772819473,20m
2333037956,0.4787018255578093,20m
2333038057,0.6288032454361054,20m
2333038456,0.6334745762711864,10m
2333038863,0.7076271186440678,10m
2333041945,0.7369775406881014,30m
2333042119,0.5415821501014199,20m
2333042381,0.46247464503042596,20m
2333042607,0.7838983050847458,10m
2333043221,0.77150287835637,30m
2333043247,0.4300202839756592,20m
2333043395,0.31219523022564566,30m
2333044928,0.5720081135902637,20m
2333045592,0.7563559322033898,10m
2333045860,0.6306593331723234,30m
2333046289,0.3241525423728814,10m
2333046726,0.7058823529411765,20m
2333047048,0.7546230425981342,30m
2333047137,0.4957627118644068,10m
2333047315,0.7436440677966102,10m
2333047722,0.5821501014198783,20m
2333047820,0.5559729344959197,30m
2333047986,0.77079107505071,20m
2333048176,0.6864406779661016,10m
2333048231,0.896551724137931,20m
2333048419,0.6357809469244056,30m
2333048915,0.4851694915254237,10m
2333049016,0.6122881355932204,10m
2333049083,0.4714497824411273,30m
2333049369,0.5862068965517241,20m
2333051720,0.742393509127789,20m
2333051916,0.5943204868154158,20m
2333052416,0.5911016949152542,10m
2333053196,0.5740365111561866,20m
2333053510,0.8519269776876268,20m
2333053862,0.39553752535496955,20m
2333053897,0.6657707433116679,30m
2333055245,0.20486815415821502,20m
2333055491,0.652542372881356,10m
2333055849,0.5548518993244834,30m
2333056438,0.5703321730908146,30m
2333056896,0.4421906693711968,20m
2333057001,0.5127118644067796,10m
2333057035,0.24746450304259635,20m
2333057043,0.6267748478701826,20m
2333057531,0.5831445765330074,30m
2333057540,0.7161016949152542,10m
2333057621,0.6759229878631564,30m
2333057698,0.6038135593220338,10m
2333057965,0.6292372881355932,10m
2333058031,0.753934244348479,30m
2333058058,0.8241525423728814,10m
