split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.29218640635012944,0.25973437742696703,0.32278304650865136,0.2546064159126576,0.28232756154960137,0.027444293433684545,1,2.4149991869926453,0.09528454320541078,0.17824947834014893,0.014622948679528035,0.003498631775530453,gini,0.1630820365498153,0.34713610229763453,"{'ccp_alpha': 0.003498631775530453, 'criterion': 'gini', 'max_features': 0.1630820365498153, 'max_samples': 0.34713610229763453}"
0.30207155343342124,0.25884455575472226,0.3324576283183113,0.2730739764540577,0.2916119284901281,0.028262746372570875,1,7.480338275432587,0.5003423821593245,0.16589254140853882,0.00526024429180681,0.0026757702382563123,gini,0.45124940984120104,0.5429953200999691,"{'ccp_alpha': 0.0026757702382563123, 'criterion': 'gini', 'max_features': 0.45124940984120104, 'max_samples': 0.5429953200999691}"
0.30447131839071473,0.27032617003464837,0.32236770011734894,0.2570875308650313,0.28856317985193586,0.026072588423315265,1,9.493486106395721,1.4354458127735772,0.22143113613128662,0.03911099545205857,0.00141606507498737,gini,0.515358451409369,0.47493490708279335,"{'ccp_alpha': 0.00141606507498737, 'criterion': 'gini', 'max_features': 0.515358451409369, 'max_samples': 0.47493490708279335}"
0.3044653074652826,0.2606217218005566,0.2955278622574804,0.26423375955951184,0.2812121627707079,0.019091100183918453,1,1.4700411558151245,0.04673912937624205,0.17147302627563477,0.008668872894323807,0.0013416010903279875,gini,0.025665084340686983,0.8415999054255388,"{'ccp_alpha': 0.0013416010903279875, 'criterion': 'gini', 'max_features': 0.025665084340686983, 'max_samples': 0.8415999054255388}"
0.2920084884215879,0.2918482775601781,0.34125251945004476,0.2798337980069366,0.30123577085968684,0.023625475558041904,1,13.871160686016083,1.7848969384829487,0.1690007448196411,0.003242348996916533,0.0030641309580460526,gini,0.4308933641869921,0.9756454165403954,"{'ccp_alpha': 0.0030641309580460526, 'criterion': 'gini', 'max_features': 0.4308933641869921, 'max_samples': 0.9756454165403954}"
0.2980463321175045,0.25922531493357615,0.3137595639728967,0.2691179794538386,0.28503729761945396,0.021873995428840422,1,8.229196727275848,1.041645304090719,0.2203342318534851,0.03501855341949871,0.0017617713652457834,gini,0.7565802721216516,0.27799903512755797,"{'ccp_alpha': 0.0017617713652457834, 'criterion': 'gini', 'max_features': 0.7565802721216516, 'max_samples': 0.27799903512755797}"
0.2952657554079368,0.25761591735025563,0.3304290043214164,0.2709301506666017,0.28856020693655265,0.02768721960056257,1,3.872608780860901,0.49699802257671144,0.21503174304962158,0.03728363008004018,0.0034340325876206857,gini,0.09991679289534368,0.808542479934328,"{'ccp_alpha': 0.0034340325876206857, 'criterion': 'gini', 'max_features': 0.09991679289534368, 'max_samples': 0.808542479934328}"
0.2913508871280307,0.23955949430779305,0.31238548137795663,0.26443688380968106,0.27693318665586536,0.027466733299206743,1,2.9401063919067383,0.1466327571513279,0.15693765878677368,0.001835578550545601,0.0033247701415139723,gini,0.5775038149039773,0.15228247358314376,"{'ccp_alpha': 0.0033247701415139723, 'criterion': 'gini', 'max_features': 0.5775038149039773, 'max_samples': 0.15228247358314376}"
0.30695288704634743,0.2816602971016866,0.34349937330684077,0.27725757356899544,0.30234253275596756,0.026325609868928453,1,24.4553644657135,2.246513961656492,0.21030503511428833,0.03322919625249572,0.0028054631854369416,gini,0.8372374510946436,0.9910505502414334,"{'ccp_alpha': 0.0028054631854369416, 'criterion': 'gini', 'max_features': 0.8372374510946436, 'max_samples': 0.9910505502414334}"
0.3268883455710391,0.2665462087821258,0.33097783817831206,0.2731263483837131,0.2993846852287975,0.029675092395481016,1,19.961436331272125,3.4153243415470733,0.2176082730293274,0.03717773198156658,0.003192726370778182,gini,0.9836508375872582,0.5606447493087837,"{'ccp_alpha': 0.003192726370778182, 'criterion': 'gini', 'max_features': 0.9836508375872582, 'max_samples': 0.5606447493087837}"
