split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.3048924392512625,0.27242063736833233,0.316085668649057,0.30654548706244356,0.29998605808277384,0.016478384055027735,1,1.2342767119407654,0.07737054429118367,0.1520557999610901,0.002503203216506182,0.003498631775530453,gini,0.1630820365498153,0.34713610229763453,"{'ccp_alpha': 0.003498631775530453, 'criterion': 'gini', 'max_features': 0.1630820365498153, 'max_samples': 0.34713610229763453}"
0.3327282335164654,0.29520462613862103,0.3250952516259684,0.3034031555967325,0.3141078167194468,0.015324523087252292,1,3.0185046195983887,0.18079783036746339,0.15242618322372437,0.004455978453979917,0.0026757702382563123,gini,0.45124940984120104,0.5429953200999691,"{'ccp_alpha': 0.0026757702382563123, 'criterion': 'gini', 'max_features': 0.45124940984120104, 'max_samples': 0.5429953200999691}"
0.32711892185181995,0.2919914757237471,0.31613930793727923,0.27978972957553166,0.3037598587720945,0.0187880182754098,1,3.021027445793152,0.1966034686701605,0.15313607454299927,0.0031357854695003673,0.00141606507498737,gini,0.515358451409369,0.47493490708279335,"{'ccp_alpha': 0.00141606507498737, 'criterion': 'gini', 'max_features': 0.515358451409369, 'max_samples': 0.47493490708279335}"
0.3223585571036171,0.273030862568938,0.3119513787195933,0.2789680447894774,0.29657721079540644,0.02100926045254487,1,0.9379230737686157,0.05508241808804996,0.15579092502593994,0.00445153144375118,0.0013416010903279875,gini,0.025665084340686983,0.8415999054255388,"{'ccp_alpha': 0.0013416010903279875, 'criterion': 'gini', 'max_features': 0.025665084340686983, 'max_samples': 0.8415999054255388}"
0.32376966022833237,0.27278196269779253,0.333378855028493,0.2875253073233078,0.30436394631948144,0.024997040386956475,1,4.260573029518127,0.2648653078824858,0.1529250144958496,0.0045841569924500196,0.0030641309580460526,gini,0.4308933641869921,0.9756454165403954,"{'ccp_alpha': 0.0030641309580460526, 'criterion': 'gini', 'max_features': 0.4308933641869921, 'max_samples': 0.9756454165403954}"
0.32295918891304615,0.26833521688042733,0.3031827868072463,0.3127571961525853,0.30180859718832626,0.02055221968506046,1,2.6140987277030945,0.16743913706724586,0.15023958683013916,0.00300600839445229,0.0017617713652457834,gini,0.7565802721216516,0.27799903512755797,"{'ccp_alpha': 0.0017617713652457834, 'criterion': 'gini', 'max_features': 0.7565802721216516, 'max_samples': 0.27799903512755797}"
0.3040977865450246,0.28161111389813076,0.31422175305081307,0.30681121446452936,0.30168546698962445,0.012167895186347704,1,1.4998778104782104,0.09551926967579544,0.14972138404846191,0.004329485441780372,0.0034340325876206857,gini,0.09991679289534368,0.808542479934328,"{'ccp_alpha': 0.0034340325876206857, 'criterion': 'gini', 'max_features': 0.09991679289534368, 'max_samples': 0.808542479934328}"
0.3128186450258034,0.26693805399376774,0.2993648075084704,0.3060374963407177,0.29628975071718977,0.017601143191705422,1,1.398397982120514,0.09214531646433344,0.14869529008865356,0.003532744849242155,0.0033247701415139723,gini,0.5775038149039773,0.15228247358314376,"{'ccp_alpha': 0.0033247701415139723, 'criterion': 'gini', 'max_features': 0.5775038149039773, 'max_samples': 0.15228247358314376}"
0.3384068777876998,0.2781116276961683,0.3347739313834891,0.2933828766012181,0.3111688283671438,0.026020332535682082,1,7.444437086582184,0.39228202611938334,0.15093791484832764,0.004828886000840133,0.0028054631854369416,gini,0.8372374510946436,0.9910505502414334,"{'ccp_alpha': 0.0028054631854369416, 'criterion': 'gini', 'max_features': 0.8372374510946436, 'max_samples': 0.9910505502414334}"
0.3396326909018118,0.2892781920968158,0.3308463578305307,0.3041638474648495,0.315980272073502,0.020205608056789757,1,5.623694121837616,0.2951031117911689,0.15363621711730957,0.0041307135253119825,0.003192726370778182,gini,0.9836508375872582,0.5606447493087837,"{'ccp_alpha': 0.003192726370778182, 'criterion': 'gini', 'max_features': 0.9836508375872582, 'max_samples': 0.5606447493087837}"
