split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.3137290070434885,0.27437140609472355,0.3348607757575229,0.2824949015909352,0.3013640226216675,0.02428770463547031,1,1.49423485994339,0.11222850324219477,0.1533496379852295,0.001815729428963538,0.003498631775530453,gini,0.1630820365498153,0.34713610229763453,"{'ccp_alpha': 0.003498631775530453, 'criterion': 'gini', 'max_features': 0.1630820365498153, 'max_samples': 0.34713610229763453}"
0.32555838430249173,0.2693879380319786,0.3152831431488752,0.28844954778490534,0.29966975331706275,0.022118321056782717,1,3.988438129425049,0.31353498290110743,0.1554308533668518,0.0029670066406713136,0.0026757702382563123,gini,0.45124940984120104,0.5429953200999691,"{'ccp_alpha': 0.0026757702382563123, 'criterion': 'gini', 'max_features': 0.45124940984120104, 'max_samples': 0.5429953200999691}"
0.3151463124654788,0.28080678830276024,0.34122823616287323,0.30019087294908164,0.30934305247004845,0.022070475347786483,1,4.0061569809913635,0.3154014307164606,0.15546894073486328,0.002657211789279122,0.00141606507498737,gini,0.515358451409369,0.47493490708279335,"{'ccp_alpha': 0.00141606507498737, 'criterion': 'gini', 'max_features': 0.515358451409369, 'max_samples': 0.47493490708279335}"
0.30428216426037336,0.2777575348039882,0.2947792060228847,0.275032689820676,0.28796289872698055,0.012084289675679842,1,1.0408210158348083,0.0627079048173396,0.16357779502868652,0.008124729678501821,0.0013416010903279875,gini,0.025665084340686983,0.8415999054255388,"{'ccp_alpha': 0.0013416010903279875, 'criterion': 'gini', 'max_features': 0.025665084340686983, 'max_samples': 0.8415999054255388}"
0.31945674872420854,0.27556568556179156,0.33071948340184126,0.29069888478743433,0.30411020061881894,0.02201262820035295,1,5.836166560649872,0.4570653653435169,0.15509569644927979,0.0032042987175566343,0.0030641309580460526,gini,0.4308933641869921,0.9756454165403954,"{'ccp_alpha': 0.0030641309580460526, 'criterion': 'gini', 'max_features': 0.4308933641869921, 'max_samples': 0.9756454165403954}"
0.3027307316946688,0.27084884660003977,0.31949138653595716,0.2986362617040441,0.29792680663367743,0.017477328517493562,1,3.4321168065071106,0.27316180636868104,0.1523737907409668,0.0026271130375926325,0.0017617713652457834,gini,0.7565802721216516,0.27799903512755797,"{'ccp_alpha': 0.0017617713652457834, 'criterion': 'gini', 'max_features': 0.7565802721216516, 'max_samples': 0.27799903512755797}"
0.3067437427988031,0.27957115391507487,0.3177368040124699,0.2792566482498107,0.29582708724403967,0.016867452936286737,1,1.8162148594856262,0.13362343920895298,0.15330785512924194,0.002257542182058053,0.0034340325876206857,gini,0.09991679289534368,0.808542479934328,"{'ccp_alpha': 0.0034340325876206857, 'criterion': 'gini', 'max_features': 0.09991679289534368, 'max_samples': 0.808542479934328}"
0.3313529687903131,0.26946537125498415,0.3135862334541829,0.2768290129998937,0.2978083966248435,0.025581438980132452,1,1.7277666926383972,0.13278313174573428,0.14993327856063843,0.0023169307530593966,0.0033247701415139723,gini,0.5775038149039773,0.15228247358314376,"{'ccp_alpha': 0.0033247701415139723, 'criterion': 'gini', 'max_features': 0.5775038149039773, 'max_samples': 0.15228247358314376}"
0.3134704994986348,0.28151457188280155,0.32537604008146026,0.3028534328027961,0.30580363606642313,0.016128562645419082,1,10.609501779079437,0.834621485212215,0.15574926137924194,0.0036170562916630375,0.0028054631854369416,gini,0.8372374510946436,0.9910505502414334,"{'ccp_alpha': 0.0028054631854369416, 'criterion': 'gini', 'max_features': 0.8372374510946436, 'max_samples': 0.9910505502414334}"
0.32580943769271836,0.27881387692276993,0.33929703795947314,0.280652815973785,0.3061432921371866,0.026844875926604124,1,7.952595233917236,0.6283811732608062,0.15882128477096558,0.005269577987563105,0.003192726370778182,gini,0.9836508375872582,0.5606447493087837,"{'ccp_alpha': 0.003192726370778182, 'criterion': 'gini', 'max_features': 0.9836508375872582, 'max_samples': 0.5606447493087837}"
0.3024890672294689,0.2725724552821735,0.3076764219208006,0.29911990116265674,0.2954644613987749,0.013563584065227913,1,0.8731174468994141,0.05207144291165082,0.15509384870529175,0.0022008933743201944,0.003280290239063986,gini,0.031088902315402317,0.4145056385492842,"{'ccp_alpha': 0.003280290239063986, 'criterion': 'gini', 'max_features': 0.031088902315402317, 'max_samples': 0.4145056385492842}"
0.32996583924905076,0.29210718006848474,0.3145740950331301,0.31003492766697843,0.31167051050441097,0.013495822371693413,1,1.6448004245758057,0.12362760506644231,0.15329450368881226,0.002690926327495657,0.001197448525357677,gini,0.23258372019366427,0.29781720494351366,"{'ccp_alpha': 0.001197448525357677, 'criterion': 'gini', 'max_features': 0.23258372019366427, 'max_samples': 0.29781720494351366}"
0.32798898000018,0.26415843942321265,0.3232594379114921,0.24548411812274826,0.2902227438644082,0.036050673865682274,1,5.544187903404236,0.4566503904094854,0.1550220251083374,0.0033478389379964653,0.0024827815418971967,gini,0.7046001124474416,0.5158044673944769,"{'ccp_alpha': 0.0024827815418971967, 'criterion': 'gini', 'max_features': 0.7046001124474416, 'max_samples': 0.5158044673944769}"
0.3048421904031699,0.26869433182768765,0.3244158376790174,0.3006331021965094,0.29964636552659607,0.019997033443811815,1,2.452441990375519,0.19688665061317268,0.15224289894104004,0.0022554242900233285,0.0038262917322534873,gini,0.5530286432942949,0.24403804630585413,"{'ccp_alpha': 0.0038262917322534873, 'criterion': 'gini', 'max_features': 0.5530286432942949, 'max_samples': 0.24403804630585413}"
