STUDENTID,label,pred,data_length
2333000033,1,0.677111761208549,10m
2333000882,1,0.374,10m
2333000955,1,0.616,10m
2333001552,1,0.6006941236671919,10m
2333001935,1,0.7779791666666668,10m
2333001986,1,0.538,10m
2333002087,0,0.5877314493498412,10m
2333002141,1,0.6699619427344317,10m
2333002494,0,0.568,10m
2333002672,1,0.718,10m
2333002923,1,0.376,10m
2333003024,1,0.708,10m
2333003181,0,0.576,10m
2333003245,1,0.596,10m
2333003695,0,0.5220596096895577,10m
2333003776,1,0.688,10m
2333003971,1,0.5808897242017118,10m
2333004276,1,0.813984126984127,10m
2333004381,0,0.38323104561468185,10m
2333004578,1,0.506,10m
2333004721,0,0.29,10m
2333005566,1,0.5905098669737412,10m
2333005825,0,0.562,10m
2333006503,1,0.502,10m
2333008034,1,0.534,10m
2333008239,1,0.3390493867338189,10m
2333008468,1,0.562,10m
2333008484,0,0.224,10m
2333008492,1,0.774,10m
2333008565,1,0.654,10m
2333008646,1,0.618,10m
2333008719,1,0.8283587331902388,10m
2333008816,0,0.5378271933731096,10m
2333008905,1,0.864,10m
2333009154,1,0.65,10m
2333009821,0,0.6257053157890049,10m
2333010772,0,0.8,10m
2333011710,0,0.698,10m
2333012457,0,0.719984126984127,10m
2333013585,0,0.54,10m
2333013909,1,0.678,10m
2333014344,0,0.524,10m
2333014689,1,0.582,10m
2333014948,1,0.634,10m
2333015006,1,0.724,10m
2333015707,1,0.6712681408028507,10m
2333015880,1,0.45,10m
2333016134,1,0.578,10m
2333016541,1,0.5937391956725442,10m
2333016797,0,0.542,10m
2333017157,0,0.7879281545215319,10m
2333017327,1,0.692,10m
2333017424,1,0.716,10m
2333017483,1,0.6867111437870991,10m
2333017831,0,0.512,10m
2333018331,0,0.61,10m
2333018676,0,0.752,10m
2333019036,1,0.484,10m
2333019711,0,0.606,10m
2333019788,0,0.3948665862817663,10m
2333020280,1,0.6884877007937211,10m
2333020476,1,0.646,10m
2333020905,1,0.644,10m
2333021014,1,0.6179015489105861,10m
2333021235,1,0.758,10m
2333021260,1,0.71,10m
2333021316,0,0.7909092433140692,10m
2333021413,0,0.643984126984127,10m
2333021766,0,0.15,10m
2333021928,1,0.822,10m
2333022088,1,0.77,10m
2333022100,1,0.536,10m
2333023378,1,0.694,10m
2333023548,0,0.752,10m
2333023769,1,0.628,10m
2333023955,1,0.5300723347965268,10m
2333024218,1,0.7299791666666667,10m
2333024498,0,0.604,10m
2333024901,1,0.519984126984127,10m
2333024994,1,0.584,10m
2333025761,1,0.68,10m
2333026181,0,0.408,10m
2333026440,1,0.58,10m
2333026512,0,0.146,10m
2333026695,0,0.7219791666666667,10m
2333027047,0,0.658,10m
2333027632,0,0.196,10m
2333028558,0,0.6939632936507937,10m
2333028655,1,0.456,10m
2333028752,1,0.6749042327142253,10m
2333028841,0,0.656,10m
2333028931,0,0.54,10m
2333029261,1,0.494,10m
2333029341,0,0.548,10m
2333029350,0,0.593984126984127,10m
2333029759,1,0.632,10m
2333029953,0,0.5806800872287156,10m
2333031389,1,0.658,10m
2333031630,1,0.394,10m
2333031729,0,0.642,10m
2333032644,1,0.6048402540084094,10m
2333032911,1,0.586,10m
2333032997,0,0.57,10m
2333033276,0,0.632,10m
