STUDENTID,label,pred,data_length
2333000033,1,0.626,10m
2333000882,1,0.422,10m
2333000955,1,0.592,10m
2333001552,1,0.654,10m
2333001935,1,0.774,10m
2333001986,1,0.626,10m
2333002087,0,0.58,10m
2333002141,1,0.694,10m
2333002494,0,0.5624983861166594,10m
2333002672,1,0.7449028802492568,10m
2333002923,1,0.3758652184524774,10m
2333003024,1,0.7069626852857042,10m
2333003181,0,0.578,10m
2333003245,1,0.59,10m
2333003695,0,0.466,10m
2333003776,1,0.692,10m
2333003971,1,0.594,10m
2333004276,1,0.812,10m
2333004381,0,0.322,10m
2333004578,1,0.532,10m
2333004721,0,0.346,10m
2333005566,1,0.546,10m
2333005825,0,0.5921668561210415,10m
2333006503,1,0.5024890828893255,10m
2333008034,1,0.525796225310283,10m
2333008239,1,0.404,10m
2333008468,1,0.556,10m
2333008484,0,0.242,10m
2333008492,1,0.7594948796107892,10m
2333008565,1,0.674,10m
2333008646,1,0.604,10m
2333008719,1,0.864,10m
2333008816,0,0.518,10m
2333008905,1,0.8668111433584605,10m
2333009154,1,0.652,10m
2333009821,0,0.652,10m
2333010772,0,0.8172469821192268,10m
2333011710,0,0.69,10m
2333012457,0,0.732,10m
2333013585,0,0.5900751812464058,10m
2333013909,1,0.678,10m
2333014344,0,0.536,10m
2333014689,1,0.575863601171023,10m
2333014948,1,0.6135490237290222,10m
2333015006,1,0.676,10m
2333015707,1,0.658,10m
2333015880,1,0.444,10m
2333016134,1,0.5966463976246628,10m
2333016541,1,0.54,10m
2333016797,0,0.5963759551821268,10m
2333017157,0,0.708,10m
2333017327,1,0.6897295085469718,10m
2333017424,1,0.7181466850295595,10m
2333017483,1,0.646,10m
2333017831,0,0.46,10m
2333018331,0,0.6394445568918263,10m
2333018676,0,0.738,10m
2333019036,1,0.512,10m
2333019711,0,0.566,10m
2333019788,0,0.376,10m
2333020280,1,0.676,10m
2333020476,1,0.658,10m
2333020905,1,0.6259909394378786,10m
2333021014,1,0.57,10m
2333021235,1,0.788,10m
2333021260,1,0.7,10m
2333021316,0,0.804,10m
2333021413,0,0.688,10m
2333021766,0,0.21793186108024507,10m
2333021928,1,0.8274017743739327,10m
2333022088,1,0.8092671907535576,10m
2333022100,1,0.49957487322904187,10m
2333023378,1,0.674,10m
2333023548,0,0.738,10m
2333023769,1,0.65,10m
2333023955,1,0.52,10m
2333024218,1,0.726,10m
2333024498,0,0.616,10m
2333024901,1,0.51,10m
2333024994,1,0.604,10m
2333025761,1,0.6478371942090284,10m
2333026181,0,0.4,10m
2333026440,1,0.5384993875191644,10m
2333026512,0,0.192,10m
