STUDENTID,label,pred,data_length
2333000033,1,0.61,10m
2333000882,1,0.424,10m
2333000955,1,0.5719811861182339,10m
2333001552,1,0.608,10m
2333001935,1,0.7652344472493817,10m
2333001986,1,0.6155945027451288,10m
2333002087,0,0.57,10m
2333002141,1,0.664,10m
2333002494,0,0.5859761904761904,10m
2333002672,1,0.74,10m
2333002923,1,0.416,10m
2333003024,1,0.7259449404761905,10m
2333003181,0,0.58,10m
2333003245,1,0.572,10m
2333003695,0,0.5,10m
2333003776,1,0.588,10m
2333003971,1,0.608,10m
2333004276,1,0.7810058924324134,10m
2333004381,0,0.39,10m
2333004578,1,0.51,10m
2333004721,0,0.3482700567697122,10m
2333005566,1,0.558,10m
2333005825,0,0.602,10m
2333006503,1,0.49,10m
2333008034,1,0.5259761904761905,10m
2333008239,1,0.378,10m
2333008468,1,0.548,10m
2333008484,0,0.26997727272727273,10m
2333008492,1,0.7739761904761905,10m
2333008565,1,0.626,10m
2333008646,1,0.6659772727272727,10m
2333008719,1,0.788,10m
2333008816,0,0.428,10m
2333008905,1,0.8219449404761905,10m
2333009154,1,0.7099772727272727,10m
2333009821,0,0.606,10m
2333010772,0,0.8199449404761905,10m
2333011710,0,0.6399772727272728,10m
2333012457,0,0.7012056947415405,10m
2333013585,0,0.558,10m
2333013909,1,0.678,10m
2333014344,0,0.5660595169013201,10m
2333014689,1,0.6199761904761905,10m
2333014948,1,0.5999449404761905,10m
2333015006,1,0.6559772727272728,10m
2333015707,1,0.626,10m
2333015880,1,0.402,10m
2333016134,1,0.5459761904761905,10m
2333016541,1,0.488,10m
2333016797,0,0.6319761904761905,10m
2333017157,0,0.758,10m
2333017327,1,0.6659449404761905,10m
2333017424,1,0.7299761904761904,10m
2333017483,1,0.62,10m
2333017831,0,0.58,10m
2333018331,0,0.62596875,10m
2333018676,0,0.7319126353946452,10m
2333019036,1,0.5579772727272727,10m
2333019711,0,0.556,10m
2333019788,0,0.4,10m
2333020280,1,0.7,10m
2333020476,1,0.5859772727272727,10m
2333020905,1,0.6799449404761905,10m
2333021014,1,0.658,10m
2333021235,1,0.7499772727272728,10m
2333021260,1,0.7599772727272728,10m
2333021316,0,0.832,10m
2333021413,0,0.6886643755252786,10m
2333021766,0,0.196,10m
2333021928,1,0.7839761904761905,10m
2333022088,1,0.8259761904761905,10m
2333022100,1,0.49396875,10m
2333023378,1,0.6539772727272728,10m
2333023548,0,0.788,10m
2333023769,1,0.586,10m
2333023955,1,0.524,10m
2333024218,1,0.7667339740164328,10m
2333024498,0,0.66,10m
2333024901,1,0.4850239161817097,10m
2333024994,1,0.6079483836259014,10m
2333025761,1,0.6099761904761904,10m
2333026181,0,0.346,10m
2333026440,1,0.5839761904761904,10m
2333026512,0,0.2479772727272727,10m
2333026695,0,0.7327288468378466,10m
2333027047,0,0.6599761904761905,10m
2333027632,0,0.2643583270039555,10m
2333028558,0,0.6553951584974602,10m
2333028655,1,0.572,10m
2333028752,1,0.69,10m
2333028841,0,0.6759761904761905,10m
2333028931,0,0.502,10m
2333029261,1,0.48484775653568624,10m
2333029341,0,0.584,10m
2333029350,0,0.6327083946472289,10m
2333029759,1,0.644,10m
2333029953,0,0.608,10m
2333031389,1,0.65996875,10m
2333031630,1,0.408,10m
2333031729,0,0.686,10m
2333032644,1,0.578,10m
2333032911,1,0.6299772727272728,10m
2333032997,0,0.6465167293102193,10m
2333033276,0,0.678,10m
2333033420,0,0.6198077484616006,10m
2333033519,1,0.722,10m
2333033675,1,0.7223102521014961,10m
2333033861,1,0.5808904890012951,10m
2333034027,0,0.51,10m
2333034116,1,0.33197727272727273,10m
2333034361,1,0.6677512014482994,10m
2333034523,0,0.384,10m
2333034817,0,0.7031652631977452,10m
2333034965,0,0.6711759388416494,10m
2333035058,0,0.636,10m
2333035309,1,0.7379772727272728,10m
2333035635,1,0.532,10m
2333036071,1,0.52,10m
2333036224,1,0.5699772727272727,10m
2333036321,1,0.522,10m
2333036488,1,0.48,10m
2333037174,1,0.73196875,10m
2333037328,0,0.5759772727272727,10m
2333037352,1,0.8759772727272728,10m
2333037514,1,0.48,10m
2333037611,1,0.766689840610099,10m
2333037859,0,0.6179772727272728,10m
2333037867,0,0.578,10m
2333038022,0,0.672,10m
2333038707,1,0.502,10m
2333039118,1,0.598,10m
2333039304,1,0.536,10m
2333039398,1,0.5679772727272727,10m
2333039967,0,0.586,10m
2333042283,0,0.574,10m
2333042542,1,0.638,10m
2333042631,0,0.563840717108686,10m
2333042704,0,0.484,10m
2333043051,1,0.6733467156911297,10m
2333043298,0,0.6018353642619726,10m
2333043441,0,0.5659713200956807,10m
2333043638,0,0.586,10m
2333043999,0,0.5699449404761905,10m
2333044588,1,0.5439761904761905,10m
2333044677,0,0.49,10m
2333045029,0,0.644,10m
2333045681,0,0.7479772727272728,10m
2333045789,1,0.7039449404761905,10m
2333045975,1,0.5459772727272727,10m
2333046190,1,0.6719772727272727,10m
2333046441,1,0.844,10m
2333046530,0,0.248,10m
2333046637,1,0.6379922868505199,10m
2333047471,0,0.6521711703081774,10m
2333047668,0,0.572,10m
2333048079,0,0.6279772727272728,10m
2333048761,0,0.13825038777650211,10m
2333049172,1,0.6979431389784839,10m
2333049211,1,0.626,10m
2333050308,1,0.6005383839711208,10m
2333050405,1,0.862,10m
2333050626,0,0.562,10m
2333050961,1,0.676,10m
2333051568,1,0.6979449404761905,10m
2333052599,0,0.6219772727272728,10m
2333052670,0,0.56,10m
2333052751,1,0.6499761904761905,10m
2333053102,1,0.572,10m
2333053269,1,0.7179772727272727,10m
2333053617,0,0.5599449404761905,10m
2333053790,0,0.802,10m
2333054206,1,0.61,10m
2333054362,1,0.6219761904761905,10m
2333054494,0,0.6746177642799182,10m
2333054559,1,0.8019772727272727,10m
2333054711,1,0.66,10m
2333055067,1,0.642,10m
2333055091,1,0.68,10m
2333055318,1,0.6299772727272728,10m
2333055393,0,0.696,10m
2333055580,0,0.28997727272727275,10m
2333055652,1,0.5369876180903694,10m
2333055695,0,0.5185033362353737,10m
2333055741,0,0.672,10m
2333056683,0,0.662,10m
2333056845,0,0.718,10m
2333056853,0,0.6536625991887899,10m
2333056861,0,0.346,10m
2333056942,1,0.578,10m
2333056951,0,0.4878373700240574,10m
2333057108,1,0.7755232460561224,10m
2333057132,1,0.634,10m
2333057191,0,0.30997727272727277,10m
2333057451,0,0.594,10m
2333057469,0,0.504,10m
2333057493,0,0.6099761904761904,10m
2333057701,1,0.7759772727272728,10m
2333057710,1,0.8409201484542752,10m
2333057736,1,0.496,10m
2333058040,1,0.308,10m
2333058082,0,0.5915564514412248,10m
2333058201,1,0.8099772727272727,10m
2333058295,1,0.55,10m
2333058392,0,0.356,10m
2333058554,1,0.61,10m
2333058562,1,0.792,10m
2333058589,1,0.8019772727272727,10m
2333058821,1,0.6619449404761905,10m
2333059232,0,0.572,10m
2333059321,0,0.6974356563849871,10m
2333059488,0,0.492,10m
2333059640,1,0.5792090233856044,10m
2333059925,1,0.628,10m
2333060176,0,0.6479772727272728,10m
2333060729,1,0.69,10m
2333061181,1,0.7239772727272727,10m
2333061296,0,0.45,10m
2333062829,0,0.5559761904761905,10m
2333063124,1,0.5099772727272728,10m
2333063574,0,0.7152988163911084,10m
2333064422,0,0.52,10m
2333064953,1,0.6,10m
2333065364,0,0.4499772727272727,10m
2333065950,1,0.656,10m
2333066999,0,0.7239761904761904,10m
2333067073,1,0.6948984589937506,10m
2333067154,1,0.544,10m
2333067502,0,0.4879761904761905,10m
2333067669,1,0.72,10m
2333068266,0,0.7059772727272727,10m
2333068291,0,0.7050862538685301,10m
2333068967,0,0.22,10m
2333069467,1,0.6499761904761905,10m
2333069645,1,0.5778675187869846,10m
2333069904,0,0.574,10m
2333069980,0,0.446,10m
2333070040,1,0.602,10m
2333070091,1,0.5794547675304957,10m
2333070406,0,0.424,10m
2333070414,1,0.536828847273118,10m
2333070554,0,0.5442445257438037,10m
2333070694,0,0.722,10m
2333070759,1,0.48023724315586214,10m
2333070805,1,0.418,10m
2333070937,0,0.48,10m
2333071089,1,0.436,10m
2333071151,0,0.624,10m
2333071330,1,0.514,10m
2333071496,1,0.7629350001155114,10m
2333071682,1,0.6399761904761905,10m
2333072000,0,0.7739772727272728,10m
