STUDENTID,label,pred,data_length
2333000033,1,0.696,10m
2333000882,1,0.434,10m
2333000955,1,0.532,10m
2333001552,1,0.6,10m
2333001935,1,0.82,10m
2333001986,1,0.53,10m
2333002087,0,0.562,10m
2333002141,1,0.648,10m
2333002494,0,0.5730113202624969,10m
2333002672,1,0.7469553344279234,10m
2333002923,1,0.40496228637359544,10m
2333003024,1,0.7103200194552296,10m
2333003181,0,0.6,10m
2333003245,1,0.636,10m
2333003695,0,0.514,10m
2333003776,1,0.666,10m
2333003971,1,0.526,10m
2333004276,1,0.768,10m
2333004381,0,0.408,10m
2333004578,1,0.538,10m
2333004721,0,0.344,10m
2333005566,1,0.604,10m
2333005825,0,0.669574501293378,10m
2333006503,1,0.49729815126012794,10m
2333008034,1,0.5757833608152981,10m
2333008239,1,0.378,10m
2333008468,1,0.51,10m
2333008484,0,0.24,10m
2333008492,1,0.757295253658633,10m
2333008565,1,0.634,10m
2333008646,1,0.542,10m
2333008719,1,0.846,10m
2333008816,0,0.588,10m
2333008905,1,0.8473197705230481,10m
2333009154,1,0.694,10m
2333009821,0,0.664,10m
2333010772,0,0.7686138001308168,10m
2333011710,0,0.75,10m
2333012457,0,0.72,10m
2333013585,0,0.5557349984524992,10m
2333013909,1,0.656,10m
2333014344,0,0.542,10m
2333014689,1,0.6033925045480489,10m
2333014948,1,0.5743600353521856,10m
2333015006,1,0.716,10m
2333015707,1,0.566,10m
2333015880,1,0.486,10m
2333016134,1,0.588640559852088,10m
2333016541,1,0.6,10m
2333016797,0,0.5769846652932369,10m
2333017157,0,0.806,10m
2333017327,1,0.6844620310063317,10m
2333017424,1,0.6712320922670703,10m
2333017483,1,0.588,10m
2333017831,0,0.538,10m
2333018331,0,0.6699249463811643,10m
2333018676,0,0.75,10m
2333019036,1,0.518,10m
2333019711,0,0.58,10m
2333019788,0,0.364,10m
2333020280,1,0.69,10m
2333020476,1,0.66,10m
2333020905,1,0.6504880981869926,10m
2333021014,1,0.592,10m
2333021235,1,0.752,10m
2333021260,1,0.724,10m
2333021316,0,0.766,10m
2333021413,0,0.66,10m
2333021766,0,0.1883711256123553,10m
