split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.2079927176428532,0.20955949128341408,0.23913109320995132,0.25005801829594093,0.2266853301080399,0.018329536877254034,1,1.1059327721595764,0.06722623856827564,0.14973503351211548,0.0032571550077319005,0.003498631775530453,gini,0.1630820365498153,0.34713610229763453,"{'ccp_alpha': 0.003498631775530453, 'criterion': 'gini', 'max_features': 0.1630820365498153, 'max_samples': 0.34713610229763453}"
0.20947670630110213,0.2492240212814296,0.20904622623124433,0.2583926660265487,0.2315349049600812,0.02250860371492131,1,2.3878257274627686,0.09703094104894017,0.15195131301879883,0.002893069983587475,0.0026757702382563123,gini,0.45124940984120104,0.5429953200999691,"{'ccp_alpha': 0.0026757702382563123, 'criterion': 'gini', 'max_features': 0.45124940984120104, 'max_samples': 0.5429953200999691}"
0.22819234874090968,0.22993894809502488,0.2050539044613436,0.2741509575174206,0.23433403970367467,0.024998752279495506,1,2.3820207715034485,0.09878267736820195,0.15123796463012695,0.0038862967484121808,0.00141606507498737,gini,0.515358451409369,0.47493490708279335,"{'ccp_alpha': 0.00141606507498737, 'criterion': 'gini', 'max_features': 0.515358451409369, 'max_samples': 0.47493490708279335}"
0.20910743274780758,0.2076281687729021,0.2132834643685227,0.2506375032555631,0.22016414228619885,0.01771560692665086,1,0.9191693663597107,0.04924654931151752,0.15644174814224243,0.0021445404716752205,0.0013416010903279875,gini,0.025665084340686983,0.8415999054255388,"{'ccp_alpha': 0.0013416010903279875, 'criterion': 'gini', 'max_features': 0.025665084340686983, 'max_samples': 0.8415999054255388}"
0.22413321747570067,0.23790938752254867,0.2163886582175546,0.2605294080389447,0.23474016781368717,0.01676614270552812,1,3.3252556324005127,0.12889482679326658,0.149613618850708,0.0037681372843584742,0.0030641309580460526,gini,0.4308933641869921,0.9756454165403954,"{'ccp_alpha': 0.0030641309580460526, 'criterion': 'gini', 'max_features': 0.4308933641869921, 'max_samples': 0.9756454165403954}"
0.22514602672671027,0.2429593931960272,0.20217508023500688,0.26731527731832955,0.23439894436901848,0.023878652409486563,1,2.07629656791687,0.09299147049233883,0.14960581064224243,0.001983861157341077,0.0017617713652457834,gini,0.7565802721216516,0.27799903512755797,"{'ccp_alpha': 0.0017617713652457834, 'criterion': 'gini', 'max_features': 0.7565802721216516, 'max_samples': 0.27799903512755797}"
0.21773176019737084,0.21588848574968758,0.19107851757667704,0.26262977180723757,0.22183213383274325,0.025799090069264792,1,1.3491804599761963,0.08007562268898227,0.14876949787139893,0.003893955724962697,0.0034340325876206857,gini,0.09991679289534368,0.808542479934328,"{'ccp_alpha': 0.0034340325876206857, 'criterion': 'gini', 'max_features': 0.09991679289534368, 'max_samples': 0.808542479934328}"
0.2532632014569372,0.2575203011521009,0.1931182755602986,0.27564672635267784,0.24488712613050362,0.031048037958092443,1,1.2021039724349976,0.06803855021161553,0.14721155166625977,0.003137796190925998,0.0033247701415139723,gini,0.5775038149039773,0.15228247358314376,"{'ccp_alpha': 0.0033247701415139723, 'criterion': 'gini', 'max_features': 0.5775038149039773, 'max_samples': 0.15228247358314376}"
0.19503351593658924,0.21073330604547677,0.20322364285339958,0.27375145279857205,0.2206854794085094,0.031136723704994998,1,5.596601665019989,0.1713798541858424,0.1504727602005005,0.0028937761372059283,0.0028054631854369416,gini,0.8372374510946436,0.9910505502414334,"{'ccp_alpha': 0.0028054631854369416, 'criterion': 'gini', 'max_features': 0.8372374510946436, 'max_samples': 0.9910505502414334}"
0.21422894369814777,0.22582301432463572,0.2237500743612876,0.28254053594368356,0.23658564208193864,0.02688986885158481,1,4.304252326488495,0.14522248069397484,0.15059781074523926,0.002766851293067503,0.003192726370778182,gini,0.9836508375872582,0.5606447493087837,"{'ccp_alpha': 0.003192726370778182, 'criterion': 'gini', 'max_features': 0.9836508375872582, 'max_samples': 0.5606447493087837}"
