split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.24032728958207275,0.2068489950994201,0.1921831648218083,0.28007103336569983,0.22985762071725022,0.03383697037184912,1,1.288980484008789,0.08327299975675813,0.15368157625198364,0.0015261395926024993,0.003498631775530453,gini,0.1630820365498153,0.34713610229763453,"{'ccp_alpha': 0.003498631775530453, 'criterion': 'gini', 'max_features': 0.1630820365498153, 'max_samples': 0.34713610229763453}"
0.22019423294505466,0.21357300216371372,0.1898131651123437,0.2781060921111643,0.22542162308306907,0.03244738425963963,1,3.076192021369934,0.15518567971031616,0.15511977672576904,0.0034693888737626958,0.0026757702382563123,gini,0.45124940984120104,0.5429953200999691,"{'ccp_alpha': 0.0026757702382563123, 'criterion': 'gini', 'max_features': 0.45124940984120104, 'max_samples': 0.5429953200999691}"
0.22024650827134007,0.22315809258213387,0.19028404450466144,0.28866797315228154,0.2305891546276042,0.0359160203809502,1,3.0606812238693237,0.15115468557881498,0.15795445442199707,0.004410751230001488,0.00141606507498737,gini,0.515358451409369,0.47493490708279335,"{'ccp_alpha': 0.00141606507498737, 'criterion': 'gini', 'max_features': 0.515358451409369, 'max_samples': 0.47493490708279335}"
0.1839248059164163,0.20928851891900677,0.2080297069303487,0.2488657978920451,0.21252720741445422,0.023287910721703296,1,0.9872977137565613,0.046512522952510356,0.15893304347991943,0.0029260486122122996,0.0013416010903279875,gini,0.025665084340686983,0.8415999054255388,"{'ccp_alpha': 0.0013416010903279875, 'criterion': 'gini', 'max_features': 0.025665084340686983, 'max_samples': 0.8415999054255388}"
0.19711306623856098,0.22049197271092408,0.21255717241876726,0.2620658298681334,0.22305701030909647,0.024039562448845697,1,4.345626533031464,0.18626342910208835,0.15472501516342163,0.0026124745824943683,0.0030641309580460526,gini,0.4308933641869921,0.9756454165403954,"{'ccp_alpha': 0.0030641309580460526, 'criterion': 'gini', 'max_features': 0.4308933641869921, 'max_samples': 0.9756454165403954}"
0.2354933277745497,0.24189710372679052,0.20621503147229234,0.26588295914042076,0.23737210552851332,0.021258159915475132,1,2.6540414690971375,0.14491433318470004,0.1529349684715271,0.0025204266665720676,0.0017617713652457834,gini,0.7565802721216516,0.27799903512755797,"{'ccp_alpha': 0.0017617713652457834, 'criterion': 'gini', 'max_features': 0.7565802721216516, 'max_samples': 0.27799903512755797}"
0.20896132828385122,0.21887549242248572,0.2151528911801492,0.2695588796244264,0.22813714787772815,0.024175613238098987,1,1.5632948279380798,0.08389699495135781,0.1528913974761963,0.0023429506887669613,0.0034340325876206857,gini,0.09991679289534368,0.808542479934328,"{'ccp_alpha': 0.0034340325876206857, 'criterion': 'gini', 'max_features': 0.09991679289534368, 'max_samples': 0.808542479934328}"
0.23852259382004892,0.22728993654008597,0.19299986970272975,0.27659146502665577,0.2338509662723801,0.029834684260937487,1,1.4445796012878418,0.09816369688441598,0.1501573920249939,0.002168659984949206,0.0033247701415139723,gini,0.5775038149039773,0.15228247358314376,"{'ccp_alpha': 0.0033247701415139723, 'criterion': 'gini', 'max_features': 0.5775038149039773, 'max_samples': 0.15228247358314376}"
0.21566324235609335,0.21712308972792008,0.20370573734551545,0.25908115202195686,0.22389330536287141,0.02097195872944371,1,7.517710447311401,0.3267234486870191,0.15348154306411743,0.0035718480853151745,0.0028054631854369416,gini,0.8372374510946436,0.9910505502414334,"{'ccp_alpha': 0.0028054631854369416, 'criterion': 'gini', 'max_features': 0.8372374510946436, 'max_samples': 0.9910505502414334}"
0.22818371797011444,0.22128403750442352,0.2100027806862112,0.24771566277935647,0.2267965497350264,0.013710871564486587,1,5.741075098514557,0.16735743158214023,0.15320652723312378,0.003207702978210469,0.003192726370778182,gini,0.9836508375872582,0.5606447493087837,"{'ccp_alpha': 0.003192726370778182, 'criterion': 'gini', 'max_features': 0.9836508375872582, 'max_samples': 0.5606447493087837}"
