split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.20266292545017842,0.21348275156610808,0.18016861588346908,0.2764699305482926,0.21819605586201202,0.03572612503494759,1,2.572134554386139,0.26613999209689304,0.20949578285217285,0.025566785415117223,0.003498631775530453,gini,0.1630820365498153,0.34713610229763453,"{'ccp_alpha': 0.003498631775530453, 'criterion': 'gini', 'max_features': 0.1630820365498153, 'max_samples': 0.34713610229763453}"
0.18893701147162892,0.19435405069375483,0.20036668082778783,0.2537727653684043,0.20935762709039402,0.025959826992350072,1,6.789786636829376,1.0617186688290805,0.1655169129371643,0.007517917985979935,0.0026757702382563123,gini,0.45124940984120104,0.5429953200999691,"{'ccp_alpha': 0.0026757702382563123, 'criterion': 'gini', 'max_features': 0.45124940984120104, 'max_samples': 0.5429953200999691}"
0.17788344213744803,0.2118279931688414,0.19226670156413947,0.2637732591059761,0.21143784899410129,0.03252913493062167,1,5.620891332626343,0.42061098601105934,0.1591230034828186,0.0037509431671402743,0.00141606507498737,gini,0.515358451409369,0.47493490708279335,"{'ccp_alpha': 0.00141606507498737, 'criterion': 'gini', 'max_features': 0.515358451409369, 'max_samples': 0.47493490708279335}"
0.22261491194118843,0.19919726903278223,0.19067981027395983,0.2633589631633733,0.21896273860282597,0.02817339590599657,1,1.286287009716034,0.028253671599387232,0.16393977403640747,0.0025962983344095195,0.0013416010903279875,gini,0.025665084340686983,0.8415999054255388,"{'ccp_alpha': 0.0013416010903279875, 'criterion': 'gini', 'max_features': 0.025665084340686983, 'max_samples': 0.8415999054255388}"
0.18280158513545777,0.18997756807600813,0.18545223005726538,0.2695639994325995,0.2069488456753327,0.036241814310306805,1,8.262249648571014,0.632723406249462,0.16005676984786987,0.004158767646704321,0.0030641309580460526,gini,0.4308933641869921,0.9756454165403954,"{'ccp_alpha': 0.0030641309580460526, 'criterion': 'gini', 'max_features': 0.4308933641869921, 'max_samples': 0.9756454165403954}"
0.201386390251915,0.22248076926465174,0.206195268950401,0.24729463692528267,0.2193392663480626,0.017933503648186005,1,4.7897589802742,0.31698395647699074,0.15600550174713135,0.0025750034289168506,0.0017617713652457834,gini,0.7565802721216516,0.27799903512755797,"{'ccp_alpha': 0.0017617713652457834, 'criterion': 'gini', 'max_features': 0.7565802721216516, 'max_samples': 0.27799903512755797}"
0.2120550475111103,0.20210101569594274,0.1764882468561366,0.2577768000844569,0.21210527753691163,0.029387704165026084,1,2.5157629251480103,0.04791272500598975,0.165652334690094,0.008529962773904628,0.0034340325876206857,gini,0.09991679289534368,0.808542479934328,"{'ccp_alpha': 0.0034340325876206857, 'criterion': 'gini', 'max_features': 0.09991679289534368, 'max_samples': 0.808542479934328}"
0.21932654716538427,0.19308082700511295,0.1535030527040401,0.2650940848137211,0.2077511279220646,0.040559451517467995,1,2.901074707508087,0.32170600331253585,0.20222342014312744,0.026330890420091024,0.0033247701415139723,gini,0.5775038149039773,0.15228247358314376,"{'ccp_alpha': 0.0033247701415139723, 'criterion': 'gini', 'max_features': 0.5775038149039773, 'max_samples': 0.15228247358314376}"
0.19240852750425044,0.19475402706455114,0.1853457769701926,0.2839981063846023,0.21412660948089915,0.04048868494343875,1,18.086968660354614,2.1664949390566224,0.1775180697441101,0.010997035047688916,0.0028054631854369416,gini,0.8372374510946436,0.9910505502414334,"{'ccp_alpha': 0.0028054631854369416, 'criterion': 'gini', 'max_features': 0.8372374510946436, 'max_samples': 0.9910505502414334}"
0.2126334314538982,0.19768286918754968,0.18578315701399592,0.2570534854204078,0.2132882357689629,0.02699945679639476,1,14.430156648159027,1.7495270840108137,0.20996665954589844,0.03126117823676757,0.003192726370778182,gini,0.9836508375872582,0.5606447493087837,"{'ccp_alpha': 0.003192726370778182, 'criterion': 'gini', 'max_features': 0.9836508375872582, 'max_samples': 0.5606447493087837}"
0.2036491174578035,0.19435877221345627,0.16162686916723878,0.2366085205778436,0.19906081985408555,0.026712788232329882,1,1.3386139869689941,0.17472016028395948,0.20435094833374023,0.0299968585114224,0.003280290239063986,gini,0.031088902315402317,0.4145056385492842,"{'ccp_alpha': 0.003280290239063986, 'criterion': 'gini', 'max_features': 0.031088902315402317, 'max_samples': 0.4145056385492842}"
0.18452955512887154,0.21922584247566562,0.1643103977587419,0.28064023269452243,0.21217650701445034,0.04413754985350862,1,2.201278507709503,0.09124278081085962,0.15794235467910767,0.004043097756181032,0.001197448525357677,gini,0.23258372019366427,0.29781720494351366,"{'ccp_alpha': 0.001197448525357677, 'criterion': 'gini', 'max_features': 0.23258372019366427, 'max_samples': 0.29781720494351366}"
0.2194000035090574,0.21273721274396448,0.18055746040577905,0.273349865523147,0.22151113554548696,0.03333877634582512,1,8.122215926647186,0.1881092831099444,0.1639145016670227,0.0015933227377289574,0.0024827815418971967,gini,0.7046001124474416,0.5158044673944769,"{'ccp_alpha': 0.0024827815418971967, 'criterion': 'gini', 'max_features': 0.7046001124474416, 'max_samples': 0.5158044673944769}"
0.20745315022781663,0.20122955956003344,0.17195787296229706,0.2593265622074944,0.2099917862394104,0.03147904051973377,1,4.371648550033569,0.5401951579211777,0.21809428930282593,0.03924967866836786,0.0038262917322534873,gini,0.5530286432942949,0.24403804630585413,"{'ccp_alpha': 0.0038262917322534873, 'criterion': 'gini', 'max_features': 0.5530286432942949, 'max_samples': 0.24403804630585413}"
0.2088175516114886,0.19349546238163615,0.20568907881879583,0.26369497919192036,0.21792426800096024,0.027038660676125523,1,9.67920607328415,0.9192126683266368,0.1750274896621704,0.01077918729837398,0.0022177868658661295,gini,0.5199205088756884,0.8478815204250997,"{'ccp_alpha': 0.0022177868658661295, 'criterion': 'gini', 'max_features': 0.5199205088756884, 'max_samples': 0.8478815204250997}"
0.17088725121942014,0.20836133019074568,0.17551671979199068,0.2608435556612822,0.20390221421585966,0.035909344731648356,1,1.4219930171966553,0.14964156687426064,0.20767956972122192,0.018000804676867464,0.003584247840841731,gini,0.061120921621833135,0.28801208522202415,"{'ccp_alpha': 0.003584247840841731, 'criterion': 'gini', 'max_features': 0.061120921621833135, 'max_samples': 0.28801208522202415}"
0.19520751322673274,0.1884963023023725,0.21130169786881178,0.2645710999727908,0.21489415334267695,0.02985429241090673,1,9.584116041660309,1.3384411502969167,0.203291118144989,0.027870280151620998,0.0011174412607052335,gini,0.4676808217958331,0.7556898063533661,"{'ccp_alpha': 0.0011174412607052335, 'criterion': 'gini', 'max_features': 0.4676808217958331, 'max_samples': 0.7556898063533661}"
0.23496171918611508,0.20786154027120726,0.16825178406962304,0.24904266917731832,0.21502942817606596,0.03079660449418171,1,5.178217887878418,0.3435162643136758,0.15728366374969482,0.0032861023126546703,0.0026377290009256364,gini,0.7009789718281972,0.3213623763445557,"{'ccp_alpha': 0.0026377290009256364, 'criterion': 'gini', 'max_features': 0.7009789718281972, 'max_samples': 0.3213623763445557}"
