split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.23360523068755185,0.20663197922909696,0.20620735797963222,0.26673961534818724,0.22829604581111704,0.02481600992197729,1,1.8865492939949036,0.16032955429710832,0.2151467204093933,0.003770721960326754,0.003498631775530453,gini,0.1630820365498153,0.34713610229763453,"{'ccp_alpha': 0.003498631775530453, 'criterion': 'gini', 'max_features': 0.1630820365498153, 'max_samples': 0.34713610229763453}"
0.21174760681731206,0.2215266159717992,0.21997043089706958,0.26644604710702435,0.2299226751983013,0.021411625250099917,1,4.680779457092285,0.2226288811444852,0.2504177689552307,0.01585777138239347,0.0026757702382563123,gini,0.45124940984120104,0.5429953200999691,"{'ccp_alpha': 0.0026757702382563123, 'criterion': 'gini', 'max_features': 0.45124940984120104, 'max_samples': 0.5429953200999691}"
0.20719160771196055,0.22048302579412182,0.20514743078212883,0.27694010368624783,0.22744054199361474,0.0291788270260279,1,4.941144049167633,0.5423457382483511,0.2468641996383667,0.024289424311490577,0.00141606507498737,gini,0.515358451409369,0.47493490708279335,"{'ccp_alpha': 0.00141606507498737, 'criterion': 'gini', 'max_features': 0.515358451409369, 'max_samples': 0.47493490708279335}"
0.18642666098686037,0.21450039125161213,0.22267787315894283,0.2640876173200392,0.22192313567936361,0.027809665546016507,1,1.3971114754676819,0.07991013642169079,0.22705531120300293,0.01491164798514974,0.0013416010903279875,gini,0.025665084340686983,0.8415999054255388,"{'ccp_alpha': 0.0013416010903279875, 'criterion': 'gini', 'max_features': 0.025665084340686983, 'max_samples': 0.8415999054255388}"
0.1846390929177997,0.2159064028727066,0.21735849064937185,0.277235480826396,0.22378486681656853,0.03351390851914374,1,6.200191020965576,0.3013297911697101,0.243763267993927,0.02689419025370898,0.0030641309580460526,gini,0.4308933641869921,0.9756454165403954,"{'ccp_alpha': 0.0030641309580460526, 'criterion': 'gini', 'max_features': 0.4308933641869921, 'max_samples': 0.9756454165403954}"
0.2334256917257483,0.2444166564565001,0.191814464941894,0.2638632500560696,0.23338001579505296,0.026356840251247467,1,4.032331228256226,0.233789530161342,0.26944470405578613,0.04045730354582827,0.0017617713652457834,gini,0.7565802721216516,0.27799903512755797,"{'ccp_alpha': 0.0017617713652457834, 'criterion': 'gini', 'max_features': 0.7565802721216516, 'max_samples': 0.27799903512755797}"
0.21881769922486943,0.20342047809080493,0.2170359351587422,0.2600871139438232,0.22484030660455992,0.021203339916650004,1,2.418038845062256,0.08250082480979852,0.23980998992919922,0.017318731808155838,0.0034340325876206857,gini,0.09991679289534368,0.808542479934328,"{'ccp_alpha': 0.0034340325876206857, 'criterion': 'gini', 'max_features': 0.09991679289534368, 'max_samples': 0.808542479934328}"
0.23745152851889265,0.23706371838577675,0.19670871403861068,0.2739098860429635,0.23628346174656092,0.02731245888733059,1,2.3596386313438416,0.19424076667061269,0.25503551959991455,0.012513673107747855,0.0033247701415139723,gini,0.5775038149039773,0.15228247358314376,"{'ccp_alpha': 0.0033247701415139723, 'criterion': 'gini', 'max_features': 0.5775038149039773, 'max_samples': 0.15228247358314376}"
0.21082029880773162,0.20440362701949405,0.21357670213575872,0.2531444687433554,0.22048627417658492,0.019146686903738493,1,12.257262527942657,1.2000426268364326,0.233892023563385,0.03287555022220736,0.0028054631854369416,gini,0.8372374510946436,0.9910505502414334,"{'ccp_alpha': 0.0028054631854369416, 'criterion': 'gini', 'max_features': 0.8372374510946436, 'max_samples': 0.9910505502414334}"
0.23139730467966813,0.23332761608336988,0.1845400500826847,0.2563855745257669,0.2264126363428724,0.026097674066244955,1,7.25633579492569,0.3631768983397562,0.21611183881759644,0.02840328082384493,0.003192726370778182,gini,0.9836508375872582,0.5606447493087837,"{'ccp_alpha': 0.003192726370778182, 'criterion': 'gini', 'max_features': 0.9836508375872582, 'max_samples': 0.5606447493087837}"
