split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.21358863909230863,0.19482262982240475,0.20099426490984618,0.2628433812418701,0.21806222876660739,0.026724328667385704,1,1.4008424282073975,0.10341634820992614,0.15479719638824463,0.0015737142498843265,0.003498631775530453,gini,0.1630820365498153,0.34713610229763453,"{'ccp_alpha': 0.003498631775530453, 'criterion': 'gini', 'max_features': 0.1630820365498153, 'max_samples': 0.34713610229763453}"
0.20179129001692908,0.23535260541612255,0.21428835139261482,0.2821759450403276,0.23340204796649852,0.030607479171754406,1,3.136574149131775,0.17691794701253277,0.15235376358032227,0.0026361793777866524,0.0026757702382563123,gini,0.45124940984120104,0.5429953200999691,"{'ccp_alpha': 0.0026757702382563123, 'criterion': 'gini', 'max_features': 0.45124940984120104, 'max_samples': 0.5429953200999691}"
0.226455791839968,0.2356969094712376,0.2034915233686509,0.2755060452428288,0.2352875674806713,0.026012891979322796,1,3.3069026470184326,0.11939452346322739,0.1724240779876709,0.014126215282615848,0.00141606507498737,gini,0.515358451409369,0.47493490708279335,"{'ccp_alpha': 0.00141606507498737, 'criterion': 'gini', 'max_features': 0.515358451409369, 'max_samples': 0.47493490708279335}"
0.19773098875146503,0.21412120284166417,0.2096943115152806,0.2719299200319296,0.22336910578508487,0.028670496300720664,1,0.9938088655471802,0.04974876160339971,0.155714750289917,0.002232177747685487,0.0013416010903279875,gini,0.025665084340686983,0.8415999054255388,"{'ccp_alpha': 0.0013416010903279875, 'criterion': 'gini', 'max_features': 0.025665084340686983, 'max_samples': 0.8415999054255388}"
0.19578857006466022,0.19764580047612082,0.1997163656588686,0.2786340265115836,0.21794619067780832,0.035065673856299245,1,4.547244012355804,0.09674413479546333,0.15375250577926636,0.0059949890790680915,0.0030641309580460526,gini,0.4308933641869921,0.9756454165403954,"{'ccp_alpha': 0.0030641309580460526, 'criterion': 'gini', 'max_features': 0.4308933641869921, 'max_samples': 0.9756454165403954}"
0.23698145077212543,0.23260118292238713,0.19470821637942182,0.2819483675829797,0.23655980441422853,0.030933499467913777,1,2.877341091632843,0.10895710403707275,0.15116816759109497,0.0034537645417612034,0.0017617713652457834,gini,0.7565802721216516,0.27799903512755797,"{'ccp_alpha': 0.0017617713652457834, 'criterion': 'gini', 'max_features': 0.7565802721216516, 'max_samples': 0.27799903512755797}"
0.22158614296852258,0.20274836341726796,0.23125598367272202,0.25429731867620864,0.2274719521836803,0.018572949236567327,1,1.6652330160140991,0.11031379809981065,0.16288727521896362,0.010497177658364195,0.0034340325876206857,gini,0.09991679289534368,0.808542479934328,"{'ccp_alpha': 0.0034340325876206857, 'criterion': 'gini', 'max_features': 0.09991679289534368, 'max_samples': 0.808542479934328}"
0.23879238195746072,0.2457267793290753,0.19308520629647996,0.26591289219917214,0.235879314945547,0.02664024217193972,1,1.637098491191864,0.024326232740880156,0.15628498792648315,0.004710461617504658,0.0033247701415139723,gini,0.5775038149039773,0.15228247358314376,"{'ccp_alpha': 0.0033247701415139723, 'criterion': 'gini', 'max_features': 0.5775038149039773, 'max_samples': 0.15228247358314376}"
0.20169394263290413,0.2166114426992353,0.20885433557004382,0.2967819844035394,0.23098542632643065,0.038352231535937996,1,7.970943033695221,0.4451637310995615,0.15818405151367188,0.00903739767909906,0.0028054631854369416,gini,0.8372374510946436,0.9910505502414334,"{'ccp_alpha': 0.0028054631854369416, 'criterion': 'gini', 'max_features': 0.8372374510946436, 'max_samples': 0.9910505502414334}"
0.2156354135690196,0.22389213151029674,0.20029406579174813,0.2690615126536059,0.22722078088116757,0.02559782931789082,1,5.866005182266235,0.27344395109127734,0.15309226512908936,0.002690801318060858,0.003192726370778182,gini,0.9836508375872582,0.5606447493087837,"{'ccp_alpha': 0.003192726370778182, 'criterion': 'gini', 'max_features': 0.9836508375872582, 'max_samples': 0.5606447493087837}"
0.21537514985698786,0.19689986562949705,0.20849599950557057,0.26618626066426293,0.22173931891407958,0.026497250928936875,1,0.9782674908638,0.02997276722081201,0.1830417513847351,0.012631906459225375,0.003280290239063986,gini,0.031088902315402317,0.4145056385492842,"{'ccp_alpha': 0.003280290239063986, 'criterion': 'gini', 'max_features': 0.031088902315402317, 'max_samples': 0.4145056385492842}"
0.21762139131283365,0.23802029379698544,0.19087845878601087,0.2913447846476067,0.23446623213585915,0.03684916463799934,1,1.4312059879302979,0.10343020185982862,0.149897038936615,0.0024202695782522773,0.001197448525357677,gini,0.23258372019366427,0.29781720494351366,"{'ccp_alpha': 0.001197448525357677, 'criterion': 'gini', 'max_features': 0.23258372019366427, 'max_samples': 0.29781720494351366}"
0.20984755882988493,0.21217477276541744,0.2023292499107419,0.251374752665892,0.21893158354298403,0.0190812126294814,1,4.245724380016327,0.2328373991585798,0.15119868516921997,0.0027917717021839067,0.0024827815418971967,gini,0.7046001124474416,0.5158044673944769,"{'ccp_alpha': 0.0024827815418971967, 'criterion': 'gini', 'max_features': 0.7046001124474416, 'max_samples': 0.5158044673944769}"
0.2528070339867337,0.21726299923507772,0.21105280668084153,0.27936643931151833,0.24012231980354282,0.027697418742133093,1,1.9908894896507263,0.12277661047724027,0.14870482683181763,0.0015510242040186549,0.0038262917322534873,gini,0.5530286432942949,0.24403804630585413,"{'ccp_alpha': 0.0038262917322534873, 'criterion': 'gini', 'max_features': 0.5530286432942949, 'max_samples': 0.24403804630585413}"
0.20117694962985339,0.20682027080500215,0.21044676265660353,0.283614877484441,0.225514715143975,0.033706383429231566,1,4.7178725600242615,0.22005323024603254,0.15747594833374023,0.00850241289736156,0.0022177868658661295,gini,0.5199205088756884,0.8478815204250997,"{'ccp_alpha': 0.0022177868658661295, 'criterion': 'gini', 'max_features': 0.5199205088756884, 'max_samples': 0.8478815204250997}"
0.21233034376400467,0.23204092434410348,0.19642842148242173,0.27000423316616806,0.2277009806891745,0.027489223888123287,1,0.8845396041870117,0.0034886689241377224,0.15979677438735962,0.014395531294521759,0.003584247840841731,gini,0.061120921621833135,0.28801208522202415,"{'ccp_alpha': 0.003584247840841731, 'criterion': 'gini', 'max_features': 0.061120921621833135, 'max_samples': 0.28801208522202415}"
0.19453034876652986,0.23218676882472938,0.2235454399565631,0.2565177153798403,0.22669506823191563,0.022158736397133512,1,4.007775247097015,0.19548273946924807,0.15337669849395752,0.0021662559542590053,0.0011174412607052335,gini,0.4676808217958331,0.7556898063533661,"{'ccp_alpha': 0.0011174412607052335, 'criterion': 'gini', 'max_features': 0.4676808217958331, 'max_samples': 0.7556898063533661}"
0.21993931538983924,0.21733940805655177,0.1918145118271293,0.27495835843557925,0.22601289842727487,0.03032039555975974,1,2.8883219957351685,0.1836992962089825,0.15046381950378418,0.0015432852949540863,0.0026377290009256364,gini,0.7009789718281972,0.3213623763445557,"{'ccp_alpha': 0.0026377290009256364, 'criterion': 'gini', 'max_features': 0.7009789718281972, 'max_samples': 0.3213623763445557}"
0.18890896181117361,0.22470370413464014,0.1964245106744151,0.28680001487825935,0.22420929787462207,0.03852255968433477,1,6.463250398635864,0.2960781642629361,0.1625375747680664,0.007880779897056956,0.000973071586600921,gini,0.7163053900160391,0.8800714886053557,"{'ccp_alpha': 0.000973071586600921, 'criterion': 'gini', 'max_features': 0.7163053900160391, 'max_samples': 0.8800714886053557}"
0.19157997465357848,0.23077010844987625,0.2171828096894353,0.26699611966771697,0.22663225311515173,0.027222774363792765,1,1.4911577105522156,0.050913861865211,0.16309523582458496,0.002164481471680319,0.0005655793356765054,gini,0.0759081823526721,0.745130103737697,"{'ccp_alpha': 0.0005655793356765054, 'criterion': 'gini', 'max_features': 0.0759081823526721, 'max_samples': 0.745130103737697}"
0.2212856978757873,0.1553522643196566,0.15710283450884863,0.20370269299877763,0.18436087242576754,0.028818608280619048,1,0.6058079600334167,0.007302850658218452,0.14515912532806396,0.002016676348125682,0.0006112708715120202,gini,0.985522848181117,0.007651450980389184,"{'ccp_alpha': 0.0006112708715120202, 'criterion': 'gini', 'max_features': 0.985522848181117, 'max_samples': 0.007651450980389184}"
0.21644531154780308,0.18927570547652178,0.1564423056122079,0.20173188508292297,0.19097380192986393,0.02213505096473715,1,0.6921645402908325,0.0262713832112878,0.15792572498321533,0.009403927537055084,0.004,gini,1.0,0.017491287453073098,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.017491287453073098}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.5069257616996765,0.008244320117727553,0.14376330375671387,0.0011758727096039508,0.0,gini,0.3660032132392056,0.001,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3660032132392056, 'max_samples': 0.001}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.5451155304908752,0.017705743358736474,0.15452200174331665,0.005329131822414429,0.0008243877339996624,gini,0.001,0.001,"{'ccp_alpha': 0.0008243877339996624, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.001}"
