STUDENTID,pred,data_length
2333000106,0.436,20m
2333000190,0.766,20m
2333000289,0.754,30m
2333000386,0.42,20m
2333000637,0.794,10m
2333001048,0.762,10m
2333001633,0.704,30m
2333001731,0.484,10m
2333001803,0.582,10m
2333001897,0.664,30m
2333002249,0.5,10m
2333002583,0.622,20m
2333003083,0.802,10m
2333003270,0.484,30m
2333003865,0.546,10m
2333003938,0.736,30m
2333004446,0.716,30m
2333004535,0.668,10m
2333005221,0.082,10m
2333005311,0.532,10m
2333005728,0.14,20m
2333005914,0.666,30m
2333008212,0.774,20m
2333008221,0.324,10m
2333008361,0.474,20m
2333008476,0.28,10m
2333008506,0.58,20m
2333008620,0.494,10m
2333008638,0.586,30m
2333008778,0.644,20m
2333008921,0.552,20m
2333008930,0.694,30m
2333008972,0.524,30m
2333008981,0.438,30m
2333008999,0.536,10m
2333009057,0.55,30m
2333009553,0.256,30m
2333009618,0.682,30m
2333009723,0.264,20m
2333009812,0.662,20m
2333010501,0.676,30m
2333010756,0.588,10m
2333011361,0.686,20m
2333011540,0.692,30m
2333012112,0.45,30m
2333012643,0.598,30m
2333014506,0.584,30m
2333014841,0.266,30m
2333015031,0.836,30m
2333015138,0.736,10m
2333015197,0.812,20m
2333015286,0.818,30m
2333015359,0.564,20m
2333015952,0.438,10m
2333016037,0.456,20m
2333016983,0.568,30m
2333017076,0.772,30m
2333017921,0.608,10m
2333018480,0.668,20m
2333018781,0.69,10m
2333018978,0.594,20m
2333019371,0.748,30m
2333019966,0.718,30m
2333020123,0.646,20m
2333020310,0.716,20m
2333020565,0.758,20m
2333022266,0.762,30m
2333022355,0.852,10m
2333022436,0.162,20m
2333022703,0.674,20m
2333022762,0.768,30m
2333022959,0.766,10m
2333023211,0.708,30m
2333023653,0.616,30m
2333024251,0.558,10m
2333024315,0.772,10m
2333024561,0.78,30m
2333024820,0.164,30m
2333026008,0.618,20m
2333026296,0.694,10m
2333026768,0.616,30m
2333026857,0.822,20m
2333026946,0.668,10m
2333027454,0.756,10m
2333028230,0.464,10m
2333028337,0.534,20m
2333028663,0.574,10m
2333028736,0.498,20m
2333028833,0.534,30m
2333029058,0.67,10m
2333029538,0.49,30m
2333029945,0.724,20m
