STUDENTID,pred,data_length
2333000106,0.4542421566269678,20m
2333000190,0.7719827483667665,20m
2333000289,0.726,30m
2333000386,0.41631138569361553,20m
2333000637,0.7660822521712781,10m
2333001048,0.7177485579055698,10m
2333001633,0.6679816007747043,30m
2333001731,0.44781835670575604,10m
2333001803,0.5578818851631581,10m
2333001897,0.6159659698892622,30m
2333002249,0.5290356763468754,10m
2333002583,0.6939704804620356,20m
2333003083,0.8280714834286163,10m
2333003270,0.54,30m
2333003865,0.6132680392512921,10m
2333003938,0.6619804390453872,30m
2333004446,0.711915554289252,30m
2333004535,0.6271895217300572,10m
2333005221,0.1191923804595662,10m
2333005311,0.5087253719296657,10m
2333005728,0.15280284223962987,20m
2333005914,0.7039718432634898,30m
2333008212,0.7902142227563231,20m
2333008221,0.24355511732099466,10m
2333008361,0.43387067029022386,20m
2333008476,0.23936928001789914,10m
2333008506,0.668801676187735,20m
2333008620,0.5597369956769671,10m
2333008638,0.5719707748874217,30m
2333008778,0.6174355813468451,20m
2333008921,0.5678526795243846,20m
2333008930,0.6719549201655053,30m
2333008972,0.5659716997846053,30m
2333008981,0.4719790492861441,30m
2333008999,0.5309401459079799,10m
2333009057,0.527990291262136,30m
2333009553,0.24,30m
2333009618,0.6819716997846053,30m
2333009723,0.3163641651395378,20m
2333009812,0.6930995700243796,20m
2333010501,0.63,30m
2333010756,0.6132431993257526,10m
2333011361,0.6977744577501921,20m
2333011540,0.7499716997846052,30m
2333012112,0.4159766081871345,30m
2333012643,0.5679655584633776,30m
2333014506,0.5899903846153847,30m
2333014841,0.174,30m
2333015031,0.8439377843728003,30m
2333015138,0.6937287741085645,10m
2333015197,0.8188220848428577,20m
2333015286,0.8199403963783607,30m
2333015359,0.5369232900409429,20m
2333015952,0.46406649072128336,10m
2333016037,0.463046679600749,20m
2333016983,0.602,30m
2333017076,0.795928246541487,30m
2333017921,0.6568593477033119,10m
2333018480,0.6991186907065525,20m
2333018781,0.7262168386844896,10m
2333018978,0.566124109811957,20m
2333019371,0.7719398756621257,30m
2333019966,0.608,30m
2333020123,0.6400887954545019,20m
2333020310,0.7128343684685516,20m
2333020565,0.7568406618800539,20m
2333022266,0.7179778846153846,30m
2333022355,0.8329735795825839,10m
2333022436,0.12035837618497916,20m
2333022703,0.7467518299879214,20m
2333022762,0.8299183455513879,30m
2333022959,0.7707191046838157,10m
2333023211,0.691979241538379,30m
2333023653,0.531990099009901,30m
2333024251,0.5609223563604631,10m
2333024315,0.7942302352024987,10m
2333024561,0.7999658119783708,30m
2333024820,0.1,30m
2333026008,0.6533315486561292,20m
2333026296,0.6726625545543092,10m
2333026768,0.5659667559703857,30m
2333026857,0.7500991463733317,20m
2333026946,0.7187136209819426,10m
2333027454,0.7250516905251675,10m
2333028230,0.49263460976358053,10m
2333028337,0.5615698514601245,20m
2333028663,0.5881937624505991,10m
2333028736,0.5495824528591929,20m
2333028833,0.5499805323986359,30m
2333029058,0.6763195914883577,10m
2333029538,0.5059783119783707,30m
2333029945,0.6488022938670569,20m
2333030439,0.5839776477832513,30m
2333030684,0.6799721288689735,30m
2333030781,0.5032386376150858,20m
2333031192,0.7719707878830808,30m
2333031796,0.4360771967311192,20m
2333031826,0.68,30m
2333031974,0.17476483437568935,20m
2333032041,0.70663450056471,20m
2333032130,0.48540516756693075,10m
2333032237,0.516,30m
2333032661,0.442,30m
2333032733,0.7354845884519575,10m
2333032881,0.5408753458408616,10m
2333033268,0.8739288259383688,30m
2333033331,0.5929408744309038,10m
2333033586,0.8306475243351928,10m
2333033772,0.5569641392798269,20m
2333034183,0.7675070685691345,20m
2333034213,0.48,30m
2333034612,0.7659203419999104,10m
2333034710,0.42,30m
2333035384,0.20014748610748914,20m
2333035414,0.7098560798331783,20m
2333035716,0.5499659698892622,30m
2333035813,0.6512694884774459,10m
2333035970,0.12409286824862069,20m
2333036615,0.39385620651790565,10m
2333036666,0.6139574936249103,10m
2333036674,0.6659582089618388,30m
2333036836,0.6772024795926879,10m
2333036925,0.6239485448038731,30m
2333037107,0.4950951063447027,10m
2333037263,0.5149860813741929,10m
2333037271,0.7811602017654575,10m
2333037361,0.6769689123742949,20m
2333037671,0.5742247038592211,10m
2333037778,0.7452376422998693,20m
2333037956,0.4260273860550807,20m
2333038057,0.6334503431787427,20m
2333038456,0.7070214346871401,10m
2333038863,0.7489844088669643,10m
2333041945,0.8259374950801162,30m
2333042119,0.5966833059300441,20m
2333042381,0.3995304531448821,20m
2333042607,0.6827571678675496,10m
2333043221,0.8279594853900888,30m
2333043247,0.40345551910423416,20m
2333043395,0.364,30m
2333044928,0.6775819419282784,20m
2333045592,0.7116170350117825,10m
2333045860,0.6819694339015286,30m
2333046289,0.35070712293290657,10m
2333046726,0.7483549929602263,20m
2333047048,0.7759692442535888,30m
2333047137,0.5828175126204863,10m
2333047315,0.7745688889202292,10m
2333047722,0.5956680738216182,20m
2333047820,0.5739679390453872,30m
2333047986,0.7976473221596441,20m
2333048176,0.7345798016828989,10m
2333048231,0.8308952068237832,20m
2333048419,0.552,30m
2333048915,0.45955993070564,10m
2333049016,0.6863540640997233,10m
2333049083,0.492,30m
2333049369,0.5622412236557913,20m
2333051720,0.7513488386114612,20m
2333051916,0.6660396364716613,20m
2333052416,0.5993321007877277,10m
2333053196,0.5821954099972806,20m
2333053510,0.8445054652101412,20m
2333053862,0.2941211017286145,20m
2333053897,0.5979793348916278,30m
2333055245,0.23156772842401072,20m
2333055491,0.6810938469444189,10m
2333055849,0.528,30m
2333056438,0.5979797463175123,30m
2333056896,0.34020711758940214,20m
2333057001,0.5654557401798801,10m
2333057035,0.2524263037081047,20m
2333057043,0.6701882962770599,20m
2333057531,0.525988950276243,30m
2333057540,0.699459943800068,10m
2333057621,0.4779893617021277,30m
2333057698,0.7263923013875557,10m
2333057965,0.5468590698870796,10m
2333058031,0.7819377485951093,30m
2333058058,0.8362393478674085,10m
2333058244,0.7457929728334993,10m
2333058309,0.5467047412612999,10m
2333058406,0.7178408456863917,10m
2333058546,0.7244127617728395,10m
2333058732,0.5668849822242222,20m
2333058805,0.6839445918124201,30m
2333058937,0.618163296640849,20m
2333059330,0.4661497838277355,10m
2333059836,0.5299816007747042,30m
2333060702,0.364,30m
2333060711,0.4869726945509701,10m
2333060770,0.6999270152514987,20m
2333061199,0.6579808146935807,30m
2333061440,0.7331888385648037,10m
2333061628,0.43316436900170063,10m
2333062128,0.442,30m
2333062667,0.7859390895810021,30m
2333062811,0.5899903846153847,30m
2333063019,0.5219893617021276,30m
2333063311,0.506,30m
2333063418,0.5787372418372853,10m
2333064074,0.8198612776094829,10m
2333064350,0.6078393266473058,20m
2333065275,0.6379903846153846,30m
2333065526,0.23580811868281956,20m
2333065801,0.336,30m
2333065879,0.5324245274493922,20m
2333066051,0.182,30m
2333066301,0.3831961176300566,10m
2333067243,0.730548759811037,20m
2333067341,0.7483037810144634,20m
2333067596,0.6499471104647315,30m
2333067910,0.5958190279923254,10m
2333068011,0.7135389799627377,10m
2333068193,0.6779694339015286,30m
2333068401,0.608429674230503,20m
2333068444,0.46578250070273963,10m
2333068851,0.5859818376068376,30m
2333068860,0.6239690520013539,30m
2333068959,0.7957973962483934,20m
2333069742,0.36,30m
2333069793,0.3933263983753738,20m
2333069891,0.536,30m
2333069998,0.4679766081871345,30m
2333070147,0.6539696084952799,30m
2333070244,0.6612076082313427,20m
2333070252,0.5839718920368401,30m
2333070309,0.646211669287789,20m
2333070643,0.338,30m
2333070651,0.6580491870056517,10m
2333071241,0.4233394835625973,10m
2333071933,0.46198160077470424,30m
2333072433,0.10433629336942422,20m
2333072697,0.4125298247712163,10m
2333072948,0.6425819028938785,10m
2333073383,0.6579901477832513,30m
2333073545,0.7433234466556932,20m
2333073723,0.188,30m
2333073979,0.5431347170824036,10m
2333074070,0.693104116604152,10m
2333074321,0.6759612283113879,10m
2333074576,0.5979659698892622,30m
2333074665,0.5315610762439797,20m
2333076196,0.7025530936581216,10m
2333076374,0.716,30m
2333076463,0.6719893617021276,30m
2333076528,0.583990099009901,30m
2333076684,0.5322037772702528,10m
2333077214,0.154,30m
2333079161,0.5983744772398403,10m
2333079357,0.651428977524058,20m
2333079683,0.508,30m
2333079764,0.5639790492861441,30m
2333079799,0.5546130507827945,10m
2333079861,0.6063058561915253,10m
2333079870,0.6215091654199796,20m
2333079942,0.5826749392388324,10m
2333079969,0.6977299393348176,20m
2333080029,0.13301600841305594,20m
2333080169,0.512,30m
2333080967,0.41768680174104317,10m
2333081149,0.41411094003399834,20m
2333081475,0.428,30m
2333081645,0.8114330623340964,20m
2333081904,0.7332490194854602,20m
2333082064,0.6396289777865759,10m
2333082412,0.9099247582479828,30m
2333082668,0.6154404281418211,10m
2333082803,0.5838176130141306,10m
2333083290,0.8819164838492602,30m
2333083354,0.400612742791735,10m
2333084385,0.7341623742298486,20m
2333084547,0.9118947958276309,30m
2333084709,0.7359545138778648,20m
2333085225,0.5073404485046261,10m
2333085551,0.7702665490539842,10m
2333085802,0.7223161807516554,10m
2333085993,0.7362855122121836,20m
2333087007,0.663325961108388,10m
2333087180,0.6719808146935806,30m
2333087431,0.7519719853900889,30m
2333087775,0.378,30m
2333087872,0.883980403267696,30m
2333088127,0.7019893617021277,30m
2333088135,0.8519667071970355,30m
2333088330,0.5626118541487631,20m
2333088381,0.7480304937645126,20m
2333088488,0.6311829377836977,10m
2333088551,0.7659583236607718,30m
2333088577,0.8599485448038732,30m
2333088640,0.5299804390453872,30m
2333088721,0.6359690520013539,30m
2333088798,0.6632211956305113,20m
2333089042,0.5411539178284692,10m
2333089140,0.7655741662097426,10m
2333089221,0.6219574228807152,30m
2333089425,0.7110294777482624,20m
2333089476,0.7349946480910775,10m
2333089531,0.8490675805314498,10m
2333089573,0.4881653485617302,10m
2333089590,0.426,30m
2333089727,0.7421309484073613,20m
2333089778,0.6368649560298446,20m
2333089913,0.6439802467931522,30m
2333091705,0.292,30m
2333091772,0.658,30m
2333092370,0.5739889502762431,30m
2333092469,0.6139641081871344,30m
2333092621,0.6059902912621359,30m
2333092876,0.5211256817686204,20m
2333092906,0.6963350876268894,10m
2333093228,0.42015874588403995,20m
2333093252,0.8020544617000307,20m
2333093601,0.613981552001354,30m
2333094437,0.6199438545046467,30m
2333094453,0.8245955635457777,20m
2333094755,0.7849612229243217,10m
2333094925,0.6803697466273152,20m
2333094941,0.5069880479370242,10m
2333095107,0.7132675005382473,10m
2333095204,0.9139281977681367,30m
2333095514,0.3104622916115996,20m
2333095701,0.6659901477832513,30m
2333096553,0.5471606255108766,10m
2333096642,0.5682809335114178,10m
2333097908,0.5834375437242345,10m
2333098505,0.8919808146935807,30m
2333098688,0.5282102237120244,10m
2333099536,0.6204936506417532,10m
2333100291,0.2276547226090278,10m
2333100640,0.7431868901077734,20m
2333101425,0.5496340641130434,10m
2333101484,0.6499901477832513,30m
2333102481,0.7981503411310448,10m
2333103371,0.6824464698260004,20m
2333103436,0.6839473830745562,30m
2333103541,0.6933074499516713,20m
2333103711,0.28000655884112036,20m
2333104068,0.6499597251636646,30m
2333104122,0.4361234543414362,10m
2333104165,0.6354746009402614,20m
2333104386,0.346,30m
2333104904,0.6038580035094295,20m
2333105161,0.374,30m
2333105412,0.8255671712775792,20m
2333105480,0.6743250008465786,20m
2333105617,0.7926566003323657,10m
2333105668,0.508,30m
2333105765,0.6326299055969705,10m
2333106176,0.613990291262136,30m
2333107806,0.745938836066009,30m
2333108217,0.570401835870022,20m
2333108314,0.49,30m
2333108403,0.621990099009901,30m
2333108900,0.6655247694997164,20m
2333109345,0.7427411227371674,20m
2333109507,0.7556740675652949,20m
2333110106,0.6837120212392062,20m
2333110181,0.6381042818889802,20m
2333110297,0.6239055276747754,10m
2333110513,0.5879794607120287,30m
2333110548,0.601978952991453,30m
2333110696,0.766860698010936,20m
2333110700,0.07,30m
2333110955,0.6548768803758275,20m
2333111048,0.3378499276825078,10m
2333111714,0.722128634652246,10m
2333112052,0.396,30m
2333112303,0.6779719366167386,30m
2333112494,0.8099711059557165,30m
2333112656,0.7883381835093062,20m
2333112834,0.7772701233594473,20m
2333113083,0.7620459714404705,10m
2333113181,0.6231461149365936,10m
2333113407,0.5474375066499905,20m
2333113938,0.6713309867375206,10m
2333114535,0.6491839971294862,10m
2333114721,0.8213633898823146,20m
2333114942,0.7524857883132052,20m
2333115281,0.4707853987889727,10m
2333115388,0.118,30m
2333115477,0.7063688658348624,10m
2333115736,0.5118159914366924,10m
2333116732,0.6596532268901094,20m
2333116775,0.5599659698892622,30m
2333116881,0.5064274892918531,20m
2333117372,0.8419494910467411,30m
2333117771,0.6327632970202912,10m
2333118182,0.6461598880561589,20m
2333118361,0.22471555457211292,20m
2333119561,0.7539183455513879,30m
2333120012,0.6596106605958421,10m
2333120667,0.7870747324917758,20m
2333121167,0.50393230913399,10m
2333121329,0.42,30m
2333121426,0.6799719853900889,30m
2333122163,0.5739816007747043,30m
2333124697,0.7546670706110805,20m
2333125006,0.4839056015886457,20m
2333125162,0.6339450679487565,30m
2333125448,0.7476084164117563,20m
2333125782,0.48332516322248126,10m
2333126037,0.5829168834745609,20m
2333126193,0.54,30m
2333126291,0.7696134142884612,10m
2333126703,0.6519790492861441,30m
2333127335,0.6779622766522247,30m
2333127831,0.348952549130195,10m
2333127891,0.3591533146972342,20m
2333128081,0.7495245463404466,20m
2333128501,0.7028099340231871,10m
2333128838,0.7545583045899811,10m
