STUDENTID,pred,data_length
2333000106,0.47654221528586665,20m
2333000190,0.7759385083475983,20m
2333000289,0.698,30m
2333000386,0.4065625210954012,20m
2333000637,0.8,10m
2333001048,0.718,10m
2333001633,0.692,30m
2333001731,0.478,10m
2333001803,0.56,10m
2333001897,0.656,30m
2333002249,0.548,10m
2333002583,0.7107758075536059,20m
2333003083,0.834,10m
2333003270,0.488,30m
2333003865,0.588,10m
2333003938,0.732,30m
2333004446,0.72,30m
2333004535,0.642,10m
2333005221,0.116,10m
2333005311,0.51,10m
2333005728,0.12437225182339993,20m
2333005914,0.69,30m
2333008212,0.7972145162457448,20m
2333008221,0.27,10m
2333008361,0.4140692885292248,20m
2333008476,0.224,10m
2333008506,0.6346336081434344,20m
2333008620,0.498,10m
2333008638,0.62,30m
2333008778,0.6574533852137239,20m
2333008921,0.545295972449691,20m
2333008930,0.684,30m
2333008972,0.552,30m
2333008981,0.524,30m
2333008999,0.516,10m
2333009057,0.544,30m
2333009553,0.268,30m
2333009618,0.696,30m
2333009723,0.3249157621610207,20m
2333009812,0.6716927865924098,20m
2333010501,0.684,30m
2333010756,0.588,10m
2333011361,0.6912011934536928,20m
2333011540,0.75,30m
2333012112,0.456,30m
2333012643,0.56,30m
2333014506,0.504,30m
2333014841,0.278,30m
2333015031,0.79,30m
2333015138,0.682,10m
2333015197,0.8372014953823479,20m
2333015286,0.784,30m
2333015359,0.5331249241114031,20m
2333015952,0.46,10m
2333016037,0.44692608730195327,20m
2333016983,0.586,30m
2333017076,0.802,30m
2333017921,0.624,10m
2333018480,0.646534771939286,20m
2333018781,0.72,10m
2333018978,0.6046625710566368,20m
2333019371,0.742,30m
2333019966,0.658,30m
2333020123,0.635007455749109,20m
2333020310,0.7286310775430543,20m
2333020565,0.7312926206158659,20m
2333022266,0.716,30m
2333022355,0.816,10m
2333022436,0.08446911290766138,20m
2333022703,0.7510883754685443,20m
2333022762,0.834,30m
2333022959,0.782,10m
2333023211,0.718,30m
2333023653,0.614,30m
2333024251,0.538,10m
2333024315,0.824,10m
2333024561,0.812,30m
2333024820,0.156,30m
2333026008,0.6432404410569528,20m
2333026296,0.678,10m
2333026768,0.584,30m
2333026857,0.7893076773625733,20m
2333026946,0.674,10m
2333027454,0.742,10m
2333028230,0.458,10m
2333028337,0.5482007790070099,20m
2333028663,0.572,10m
2333028736,0.5807752845610726,20m
2333028833,0.6,30m
2333029058,0.652,10m
2333029538,0.45,30m
2333029945,0.6424727492621286,20m
2333030439,0.636,30m
2333030684,0.752,30m
2333030781,0.4911397374707132,20m
2333031192,0.734,30m
2333031796,0.4316692550583102,20m
2333031826,0.65,30m
2333031974,0.1417244011106484,20m
2333032041,0.705784433720985,20m
2333032130,0.458,10m
2333032237,0.528,30m
2333032661,0.506,30m
2333032733,0.72,10m
2333032881,0.554,10m
2333033268,0.826,30m
2333033331,0.61,10m
2333033586,0.812,10m
2333033772,0.5826409578264302,20m
2333034183,0.7362880383264552,20m
2333034213,0.43,30m
2333034612,0.788,10m
2333034710,0.41,30m
2333035384,0.1709716071711378,20m
2333035414,0.7004431065017424,20m
2333035716,0.582,30m
2333035813,0.64,10m
2333035970,0.09428165279762775,20m
2333036615,0.37,10m
2333036666,0.588,10m
2333036674,0.678,30m
2333036836,0.64,10m
2333036925,0.624,30m
2333037107,0.492,10m
2333037263,0.512,10m
2333037271,0.788,10m
2333037361,0.6694420134037676,20m
2333037671,0.614,10m
2333037778,0.7511826081568211,20m
2333037956,0.413149091800607,20m
2333038057,0.6260239273722624,20m
2333038456,0.758,10m
2333038863,0.702,10m
2333041945,0.802,30m
2333042119,0.5847512942988731,20m
2333042381,0.38351517531262436,20m
2333042607,0.722,10m
2333043221,0.8,30m
2333043247,0.39384269695005136,20m
2333043395,0.372,30m
2333044928,0.6293874984751164,20m
2333045592,0.7,10m
2333045860,0.684,30m
2333046289,0.318,10m
2333046726,0.7221593389041979,20m
2333047048,0.734,30m
2333047137,0.524,10m
2333047315,0.756,10m
2333047722,0.531235071862882,20m
2333047820,0.592,30m
2333047986,0.8457352988667953,20m
2333048176,0.696,10m
2333048231,0.8589957032357457,20m
2333048419,0.516,30m
2333048915,0.486,10m
2333049016,0.692,10m
2333049083,0.45,30m
2333049369,0.5708687080913314,20m
2333051720,0.7811760455208621,20m
2333051916,0.6719954501619995,20m
2333052416,0.576,10m
2333053196,0.5565584290016928,20m
2333053510,0.8506965986560642,20m
2333053862,0.328616099153605,20m
2333053897,0.604,30m
2333055245,0.19635719766665072,20m
2333055491,0.708,10m
2333055849,0.586,30m
2333056438,0.526,30m
2333056896,0.358321857479306,20m
2333057001,0.538,10m
2333057035,0.21827587032943935,20m
2333057043,0.6367723763668599,20m
2333057531,0.524,30m
2333057540,0.71,10m
2333057621,0.486,30m
2333057698,0.702,10m
2333057965,0.582,10m
2333058031,0.758,30m
2333058058,0.794,10m
2333058244,0.696,10m
2333058309,0.61,10m
2333058406,0.678,10m
2333058546,0.698,10m
2333058732,0.5793624727466761,20m
2333058805,0.756,30m
2333058937,0.612422959939389,20m
2333059330,0.47,10m
2333059836,0.548,30m
2333060702,0.386,30m
2333060711,0.472,10m
2333060770,0.6225220469107107,20m
2333061199,0.654,30m
2333061440,0.744,10m
2333061628,0.452,10m
2333062128,0.404,30m
2333062667,0.782,30m
2333062811,0.61,30m
2333063019,0.512,30m
2333063311,0.498,30m
2333063418,0.564,10m
2333064074,0.81,10m
2333064350,0.6067251971409579,20m
2333065275,0.724,30m
2333065526,0.200962845523358,20m
2333065801,0.406,30m
2333065879,0.5278969455613673,20m
2333066051,0.232,30m
2333066301,0.406,10m
2333067243,0.7362223343826769,20m
2333067341,0.7617745325617351,20m
2333067596,0.63,30m
2333067910,0.62,10m
2333068011,0.696,10m
2333068193,0.638,30m
2333068401,0.5456057458548194,20m
2333068444,0.456,10m
2333068851,0.59,30m
2333068860,0.664,30m
2333068959,0.7889183430208772,20m
2333069742,0.392,30m
