STUDENTID,pred,data_length
2333000106,0.4923897870023103,20m
2333000190,0.7659358339036879,20m
2333000289,0.7353242681498834,30m
2333000386,0.40626835129393807,20m
2333000637,0.79,10m
2333001048,0.696,10m
2333001633,0.7131668029808791,30m
2333001731,0.43,10m
2333001803,0.514,10m
2333001897,0.6397866571909789,30m
2333002249,0.57,10m
2333002583,0.6280349356655723,20m
2333003083,0.834,10m
2333003270,0.5348230111815702,30m
2333003865,0.602,10m
2333003938,0.7615810430843781,30m
2333004446,0.7452325324582053,30m
2333004535,0.634,10m
2333005221,0.16,10m
2333005311,0.484,10m
2333005728,0.15024781497187104,20m
2333005914,0.6916641400811379,30m
2333008212,0.7251193958594716,20m
2333008221,0.246,10m
2333008361,0.45560469059384817,20m
2333008476,0.224,10m
2333008506,0.6287244590473149,20m
2333008620,0.508,10m
2333008638,0.6460971032627213,30m
2333008778,0.6931984186077842,20m
2333008921,0.5456693247684183,20m
2333008930,0.6220501580554912,30m
2333008972,0.5623261291689222,30m
2333008981,0.46850386908108194,30m
2333008999,0.524,10m
2333009057,0.533029092307851,30m
2333009553,0.2733790776397909,30m
2333009618,0.7515201480921546,30m
2333009723,0.36810657989319695,20m
2333009812,0.674106170600162,20m
2333010501,0.7255036905106514,30m
2333010756,0.63,10m
2333011361,0.693324033392336,20m
2333011540,0.7130062141463276,30m
2333012112,0.43750929210205275,30m
2333012643,0.6071915561899607,30m
2333014506,0.5843197794228134,30m
2333014841,0.23993620889113074,30m
2333015031,0.810707282591791,30m
2333015138,0.702,10m
2333015197,0.8231171695577069,20m
2333015286,0.7849292212335068,30m
2333015359,0.5706632979840287,20m
2333015952,0.468,10m
2333016037,0.4434168418152314,20m
2333016983,0.595787764735112,30m
2333017076,0.7130077847717704,30m
2333017921,0.65,10m
2333018480,0.6648157137493238,20m
2333018781,0.688,10m
2333018978,0.5342088111842574,20m
2333019371,0.7411178587711003,30m
2333019966,0.6353642533503439,30m
2333020123,0.6258340048659322,20m
2333020310,0.7025617253783564,20m
2333020565,0.7254516120394304,20m
2333022266,0.7207556664120253,30m
2333022355,0.782,10m
2333022436,0.12373794061737589,20m
2333022703,0.7067282472987022,20m
2333022762,0.7980121577576192,30m
2333022959,0.718,10m
2333023211,0.7032142648404828,30m
2333023653,0.6356947479481934,30m
2333024251,0.572,10m
2333024315,0.806,10m
2333024561,0.8154066479575783,30m
2333024820,0.10669829160606227,30m
2333026008,0.6365567542140877,20m
2333026296,0.668,10m
2333026768,0.5620699649371963,30m
2333026857,0.786368361390791,20m
2333026946,0.724,10m
2333027454,0.734,10m
2333028230,0.466,10m
2333028337,0.5341322000126469,20m
2333028663,0.576,10m
2333028736,0.5765616820428567,20m
2333028833,0.5353532439897497,30m
2333029058,0.626,10m
2333029538,0.5048476482587451,30m
2333029945,0.6683822152002634,20m
2333030439,0.6495170153663418,30m
2333030684,0.6996583100375822,30m
2333030781,0.5446858630283126,20m
2333031192,0.7272040578869821,30m
2333031796,0.47211395256862637,20m
2333031826,0.6351443262691382,30m
2333031974,0.1809573315996297,20m
2333032041,0.6918759464315951,20m
2333032130,0.484,10m
2333032237,0.5010130117248842,30m
2333032661,0.4791888342181374,30m
2333032733,0.7,10m
2333032881,0.562,10m
2333033268,0.8240112795247795,30m
2333033331,0.568,10m
2333033586,0.836,10m
2333033772,0.5469369686748251,20m
