split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.34587942406542044,0.351045462575489,0.33097420243178344,0.306608417546786,0.3336268766548697,0.017252288736793787,1,1.488355040550232,0.10847856335794535,0.1543014645576477,0.002762175085073198,0.003498631775530453,gini,0.1630820365498153,0.34713610229763453,"{'ccp_alpha': 0.003498631775530453, 'criterion': 'gini', 'max_features': 0.1630820365498153, 'max_samples': 0.34713610229763453}"
0.3216814295132808,0.33850156953701194,0.3164054012393509,0.29216912450088445,0.31718938119763207,0.016590778610642818,1,3.9813055992126465,0.3069153077487106,0.15546196699142456,0.0027756975964488635,0.0026757702382563123,gini,0.45124940984120104,0.5429953200999691,"{'ccp_alpha': 0.0026757702382563123, 'criterion': 'gini', 'max_features': 0.45124940984120104, 'max_samples': 0.5429953200999691}"
0.33116793828174906,0.3706659016191773,0.3204617916567733,0.3148328301703759,0.3342821154320189,0.021810284518304104,1,3.976710796356201,0.30831809489220335,0.15434211492538452,0.003385384378636901,0.00141606507498737,gini,0.515358451409369,0.47493490708279335,"{'ccp_alpha': 0.00141606507498737, 'criterion': 'gini', 'max_features': 0.515358451409369, 'max_samples': 0.47493490708279335}"
0.3368602506716081,0.31457390772016924,0.28050711995203503,0.2784055262888618,0.30258670115816855,0.02444691412892689,1,1.0447044372558594,0.06244059522735344,0.16069334745407104,0.0022761797234114056,0.0013416010903279875,gini,0.025665084340686983,0.8415999054255388,"{'ccp_alpha': 0.0013416010903279875, 'criterion': 'gini', 'max_features': 0.025665084340686983, 'max_samples': 0.8415999054255388}"
0.32346633458575197,0.37659419048231285,0.33846499411263686,0.2778344810341077,0.32909000005370237,0.03536697776579939,1,5.815692186355591,0.4219630340218357,0.15534335374832153,0.0016468413518292311,0.0030641309580460526,gini,0.4308933641869921,0.9756454165403954,"{'ccp_alpha': 0.0030641309580460526, 'criterion': 'gini', 'max_features': 0.4308933641869921, 'max_samples': 0.9756454165403954}"
0.3274387914972273,0.3558377644009441,0.2989543955483297,0.3119004009952787,0.3235328381104449,0.021203055006954755,1,3.389588475227356,0.27913166065103934,0.15273350477218628,0.0038188118737324506,0.0017617713652457834,gini,0.7565802721216516,0.27799903512755797,"{'ccp_alpha': 0.0017617713652457834, 'criterion': 'gini', 'max_features': 0.7565802721216516, 'max_samples': 0.27799903512755797}"
0.30970010090851574,0.32062984048537335,0.32547061329243215,0.2684949695069833,0.3060738810483261,0.022435648196503084,1,1.8214852809906006,0.13099342323473778,0.15419703722000122,0.0024693536707676247,0.0034340325876206857,gini,0.09991679289534368,0.808542479934328,"{'ccp_alpha': 0.0034340325876206857, 'criterion': 'gini', 'max_features': 0.09991679289534368, 'max_samples': 0.808542479934328}"
0.2914077001211482,0.35563479351033156,0.33470571733449556,0.3180457948416601,0.3249485014519089,0.023502576957277185,1,1.7170780301094055,0.13098390421247755,0.15026772022247314,0.002164448312481479,0.0033247701415139723,gini,0.5775038149039773,0.15228247358314376,"{'ccp_alpha': 0.0033247701415139723, 'criterion': 'gini', 'max_features': 0.5775038149039773, 'max_samples': 0.15228247358314376}"
0.3250585571793207,0.35573386117460554,0.34195008059707477,0.2704797475734621,0.3233055616311158,0.032376118988384515,1,10.351870715618134,0.7659908288329016,0.15517902374267578,0.0032963588408760347,0.0028054631854369416,gini,0.8372374510946436,0.9910505502414334,"{'ccp_alpha': 0.0028054631854369416, 'criterion': 'gini', 'max_features': 0.8372374510946436, 'max_samples': 0.9910505502414334}"
0.32486238250905564,0.3620640100564405,0.31761025924575553,0.30073863849475546,0.3263188225765018,0.022416648604261055,1,7.812273681163788,0.6423175389938705,0.15978562831878662,0.00634055719963917,0.003192726370778182,gini,0.9836508375872582,0.5606447493087837,"{'ccp_alpha': 0.003192726370778182, 'criterion': 'gini', 'max_features': 0.9836508375872582, 'max_samples': 0.5606447493087837}"
0.3258513677917049,0.35512985575217754,0.3093856804923367,0.2874818808090387,0.31946219621131444,0.02468440901090419,1,0.8692933917045593,0.05232309434692352,0.15593570470809937,0.0029275923003077367,0.003280290239063986,gini,0.031088902315402317,0.4145056385492842,"{'ccp_alpha': 0.003280290239063986, 'criterion': 'gini', 'max_features': 0.031088902315402317, 'max_samples': 0.4145056385492842}"
0.3141713140153921,0.3366707314621333,0.3358933398921323,0.2972023860027171,0.3209844428430937,0.016434261573313885,1,1.6335390210151672,0.11830166131090024,0.15375131368637085,0.003036187062905207,0.001197448525357677,gini,0.23258372019366427,0.29781720494351366,"{'ccp_alpha': 0.001197448525357677, 'criterion': 'gini', 'max_features': 0.23258372019366427, 'max_samples': 0.29781720494351366}"
0.3238181210539744,0.37506341560706474,0.31364034940582763,0.31367103923794754,0.3315482313262036,0.02546375904914994,1,5.480379521846771,0.42270726984381657,0.15531522035598755,0.003338339811046329,0.0024827815418971967,gini,0.7046001124474416,0.5158044673944769,"{'ccp_alpha': 0.0024827815418971967, 'criterion': 'gini', 'max_features': 0.7046001124474416, 'max_samples': 0.5158044673944769}"
0.28976234371266313,0.33790638036783577,0.32816400071439256,0.29304679141770207,0.3122198790531484,0.02113030731191362,1,2.418471574783325,0.1947272793461288,0.15286660194396973,0.002199429412447499,0.0038262917322534873,gini,0.5530286432942949,0.24403804630585413,"{'ccp_alpha': 0.0038262917322534873, 'criterion': 'gini', 'max_features': 0.5530286432942949, 'max_samples': 0.24403804630585413}"
0.33317777297650736,0.36957405262672954,0.3369936592635807,0.25826115771253016,0.32450166064483693,0.04077575781753411,1,6.181377053260803,0.47785222422168505,0.1573467254638672,0.00407872316201424,0.0022177868658661295,gini,0.5199205088756884,0.8478815204250997,"{'ccp_alpha': 0.0022177868658661295, 'criterion': 'gini', 'max_features': 0.5199205088756884, 'max_samples': 0.8478815204250997}"
0.3372600327703012,0.3362318429720441,0.3308915100286115,0.29425813538338014,0.32466038028858424,0.017718447056724537,1,0.9215969443321228,0.0530884695536616,0.15436339378356934,0.002926152424136421,0.003584247840841731,gini,0.061120921621833135,0.28801208522202415,"{'ccp_alpha': 0.003584247840841731, 'criterion': 'gini', 'max_features': 0.061120921621833135, 'max_samples': 0.28801208522202415}"
0.3174155919898739,0.34999082012420596,0.3302236844722782,0.2967044046867163,0.32358362531826856,0.019377612468950638,1,5.240905404090881,0.3992065444550123,0.15644431114196777,0.0024030945488222473,0.0011174412607052335,gini,0.4676808217958331,0.7556898063533661,"{'ccp_alpha': 0.0011174412607052335, 'criterion': 'gini', 'max_features': 0.4676808217958331, 'max_samples': 0.7556898063533661}"
0.31117057427368117,0.34703531269993715,0.3304214539318184,0.3104507568428598,0.32476952443707413,0.015146519277904884,1,3.6341302394866943,0.29427782305016176,0.15314757823944092,0.0032037739553195436,0.0026377290009256364,gini,0.7009789718281972,0.3213623763445557,"{'ccp_alpha': 0.0026377290009256364, 'criterion': 'gini', 'max_features': 0.7009789718281972, 'max_samples': 0.3213623763445557}"
0.34247340789757325,0.3592449146714554,0.3281555691625611,0.2865525570603331,0.32910661219798065,0.026919976758768147,1,8.325801849365234,0.5902704193029163,0.15756070613861084,0.0038427447760917615,0.000973071586600921,gini,0.7163053900160391,0.8800714886053557,"{'ccp_alpha': 0.000973071586600921, 'criterion': 'gini', 'max_features': 0.7163053900160391, 'max_samples': 0.8800714886053557}"
0.3290491018802139,0.3386843438634979,0.3367308389172702,0.2755441441372825,0.3200021071995661,0.025919273832657415,1,1.515840768814087,0.11271994899190985,0.16007936000823975,0.0032665755255230806,0.0005655793356765054,gini,0.0759081823526721,0.745130103737697,"{'ccp_alpha': 0.0005655793356765054, 'criterion': 'gini', 'max_features': 0.0759081823526721, 'max_samples': 0.745130103737697}"
0.3369851013180256,0.3321504994123722,0.33365394859581216,0.31852587755708023,0.3303288567208225,0.007035455339747536,1,1.9873432517051697,0.1525513948695638,0.14978551864624023,0.002597895606712792,0.0001275854169311961,gini,0.9991327169732153,0.12162513430288163,"{'ccp_alpha': 0.0001275854169311961, 'criterion': 'gini', 'max_features': 0.9991327169732153, 'max_samples': 0.12162513430288163}"
0.31158940216548825,0.33316844166534204,0.29940881032611794,0.3113474209726576,0.31387851878240147,0.012177028564555022,1,1.12442547082901,0.06780253799533444,0.1482815146446228,0.0024693229164526754,6.251599138849874e-05,gini,0.9991079971315445,0.05593282547498739,"{'ccp_alpha': 6.251599138849874e-05, 'criterion': 'gini', 'max_features': 0.9991079971315445, 'max_samples': 0.05593282547498739}"
