split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.32468693783055563,0.3294364005217168,0.3180501654584582,0.295522727009518,0.31692405770506216,0.013001020198589905,1,1.5060951113700867,0.10970085394907274,0.15396755933761597,0.0023770847810875703,0.003498631775530453,gini,0.1630820365498153,0.34713610229763453,"{'ccp_alpha': 0.003498631775530453, 'criterion': 'gini', 'max_features': 0.1630820365498153, 'max_samples': 0.34713610229763453}"
0.3223130481405352,0.34832987348479555,0.32455932549463185,0.2860363980252073,0.3203096612862924,0.02225905473613033,1,4.033353865146637,0.2940363395287181,0.15960544347763062,0.008598065451574896,0.0026757702382563123,gini,0.45124940984120104,0.5429953200999691,"{'ccp_alpha': 0.0026757702382563123, 'criterion': 'gini', 'max_features': 0.45124940984120104, 'max_samples': 0.5429953200999691}"
0.33629115394752296,0.35682148637579775,0.31329673594893154,0.28368659022747095,0.32252399162493084,0.02719990302933093,1,4.022434711456299,0.2838457690970703,0.15536445379257202,0.0036028079768015264,0.00141606507498737,gini,0.515358451409369,0.47493490708279335,"{'ccp_alpha': 0.00141606507498737, 'criterion': 'gini', 'max_features': 0.515358451409369, 'max_samples': 0.47493490708279335}"
0.33435794926440326,0.3352325667823737,0.3097620848093898,0.26031665032102563,0.3099173127942981,0.030407468692162657,1,1.0463862419128418,0.064242516634396,0.15969234704971313,0.0019052994447184752,0.0013416010903279875,gini,0.025665084340686983,0.8415999054255388,"{'ccp_alpha': 0.0013416010903279875, 'criterion': 'gini', 'max_features': 0.025665084340686983, 'max_samples': 0.8415999054255388}"
0.3203435428187013,0.35942607290127093,0.32979799500497453,0.29258936347929965,0.3255392435510616,0.023870190982688843,1,5.877093851566315,0.4454019297634702,0.15356659889221191,0.0021250904178084806,0.0030641309580460526,gini,0.4308933641869921,0.9756454165403954,"{'ccp_alpha': 0.0030641309580460526, 'criterion': 'gini', 'max_features': 0.4308933641869921, 'max_samples': 0.9756454165403954}"
0.3271931932624204,0.3481315459193906,0.3279942306108653,0.29235572788078795,0.3239186744183661,0.02006125228143439,1,3.4303680062294006,0.2673533311173246,0.153306782245636,0.0028153142339793196,0.0017617713652457834,gini,0.7565802721216516,0.27799903512755797,"{'ccp_alpha': 0.0017617713652457834, 'criterion': 'gini', 'max_features': 0.7565802721216516, 'max_samples': 0.27799903512755797}"
0.3180178804219043,0.3066745561067925,0.3218148087702742,0.28011155685460043,0.30665470053839283,0.016305594205129736,1,1.8478717803955078,0.12781405022890527,0.1531844139099121,0.002858704670789775,0.0034340325876206857,gini,0.09991679289534368,0.808542479934328,"{'ccp_alpha': 0.0034340325876206857, 'criterion': 'gini', 'max_features': 0.09991679289534368, 'max_samples': 0.808542479934328}"
0.3073622413795885,0.3315303664467187,0.3273745567971886,0.334847289951183,0.3252786136436697,0.01067746870981505,1,1.7585413455963135,0.09852468352680199,0.1519758701324463,0.0034650500153584653,0.0033247701415139723,gini,0.5775038149039773,0.15228247358314376,"{'ccp_alpha': 0.0033247701415139723, 'criterion': 'gini', 'max_features': 0.5775038149039773, 'max_samples': 0.15228247358314376}"
0.32406778541265746,0.34007583556840576,0.34254109524406523,0.2729066048736631,0.31989783027469787,0.028042080596174274,1,10.650465548038483,0.8411886056667434,0.15482217073440552,0.003099840607878698,0.0028054631854369416,gini,0.8372374510946436,0.9910505502414334,"{'ccp_alpha': 0.0028054631854369416, 'criterion': 'gini', 'max_features': 0.8372374510946436, 'max_samples': 0.9910505502414334}"
0.3268709412505199,0.35070462761559745,0.3253068763468502,0.3019673811989295,0.3262124566029743,0.017240532183569118,1,7.8824708461761475,0.6275599544988102,0.15459316968917847,0.003024928402422049,0.003192726370778182,gini,0.9836508375872582,0.5606447493087837,"{'ccp_alpha': 0.003192726370778182, 'criterion': 'gini', 'max_features': 0.9836508375872582, 'max_samples': 0.5606447493087837}"
