split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.3382856892115507,0.30895934621146937,0.31858418553801304,0.30531356442401586,0.31778569634626225,0.012790092101448066,1,1.6044090390205383,0.08081345505473674,0.17062151432037354,0.009727174524669308,0.003498631775530453,gini,0.1630820365498153,0.34713610229763453,"{'ccp_alpha': 0.003498631775530453, 'criterion': 'gini', 'max_features': 0.1630820365498153, 'max_samples': 0.34713610229763453}"
0.32323248724413406,0.33483041400716734,0.3182425930229718,0.2791920584908597,0.3138743881912832,0.020908576247436337,1,4.3232685923576355,0.2898405975828147,0.1643504500389099,0.00416064066124438,0.0026757702382563123,gini,0.45124940984120104,0.5429953200999691,"{'ccp_alpha': 0.0026757702382563123, 'criterion': 'gini', 'max_features': 0.45124940984120104, 'max_samples': 0.5429953200999691}"
0.3275802089313685,0.35510511788081045,0.3107349481337483,0.28024896561060597,0.31841731013913327,0.027137589986940422,1,4.333226978778839,0.2822473772780497,0.16290658712387085,0.002829546837071081,0.00141606507498737,gini,0.515358451409369,0.47493490708279335,"{'ccp_alpha': 0.00141606507498737, 'criterion': 'gini', 'max_features': 0.515358451409369, 'max_samples': 0.47493490708279335}"
0.3380701151832105,0.3340030290436923,0.30806293009092894,0.27117749162564964,0.3128283914858704,0.026659974551707648,1,1.1160322427749634,0.044009614104549025,0.16839271783828735,0.00504888141200338,0.0013416010903279875,gini,0.025665084340686983,0.8415999054255388,"{'ccp_alpha': 0.0013416010903279875, 'criterion': 'gini', 'max_features': 0.025665084340686983, 'max_samples': 0.8415999054255388}"
0.33147821693417073,0.3268801721931229,0.31097910537331336,0.2838475087833503,0.31329625082098933,0.018625952205258374,1,6.291988253593445,0.40477027146636935,0.15965604782104492,0.007609849253559047,0.0030641309580460526,gini,0.4308933641869921,0.9756454165403954,"{'ccp_alpha': 0.0030641309580460526, 'criterion': 'gini', 'max_features': 0.4308933641869921, 'max_samples': 0.9756454165403954}"
0.3315735716631299,0.338101386758828,0.311091503986375,0.3095828535031614,0.32258732897787357,0.012477068175623931,1,3.9492433667182922,0.4170472163745346,0.1762353777885437,0.011217822288154043,0.0017617713652457834,gini,0.7565802721216516,0.27799903512755797,"{'ccp_alpha': 0.0017617713652457834, 'criterion': 'gini', 'max_features': 0.7565802721216516, 'max_samples': 0.27799903512755797}"
0.30928231303872794,0.3284307580630091,0.30778294787118177,0.28607091777262267,0.3078917341863853,0.014999542282804939,1,1.953653872013092,0.126674732495759,0.15630030632019043,0.00471098424216798,0.0034340325876206857,gini,0.09991679289534368,0.808542479934328,"{'ccp_alpha': 0.0034340325876206857, 'criterion': 'gini', 'max_features': 0.09991679289534368, 'max_samples': 0.808542479934328}"
0.31543070305890547,0.3169917118855919,0.3033833322118276,0.2967497485701849,0.3081388739316275,0.008424233873296499,1,1.8009405732154846,0.12833015346282825,0.15471774339675903,0.0018906598311729662,0.0033247701415139723,gini,0.5775038149039773,0.15228247358314376,"{'ccp_alpha': 0.0033247701415139723, 'criterion': 'gini', 'max_features': 0.5775038149039773, 'max_samples': 0.15228247358314376}"
0.33957392045507845,0.34424025751378456,0.3285718998750886,0.2755593924216804,0.321986367566408,0.0274016007346266,1,11.267046451568604,0.9580241850206732,0.160688579082489,0.007577776655470143,0.0028054631854369416,gini,0.8372374510946436,0.9910505502414334,"{'ccp_alpha': 0.0028054631854369416, 'criterion': 'gini', 'max_features': 0.8372374510946436, 'max_samples': 0.9910505502414334}"
0.32299524317595646,0.32863219989362824,0.335065976400391,0.26637832731458533,0.3132679366961403,0.027406527862248682,1,8.23270070552826,0.608171627784201,0.15630578994750977,0.0032103288274688427,0.003192726370778182,gini,0.9836508375872582,0.5606447493087837,"{'ccp_alpha': 0.003192726370778182, 'criterion': 'gini', 'max_features': 0.9836508375872582, 'max_samples': 0.5606447493087837}"
0.3434582551699078,0.32035178681531346,0.2908263751627693,0.3105195208687952,0.3162889845041964,0.018949319356115737,1,0.9056658148765564,0.04411649673486703,0.15958547592163086,0.005350379262017257,0.003280290239063986,gini,0.031088902315402317,0.4145056385492842,"{'ccp_alpha': 0.003280290239063986, 'criterion': 'gini', 'max_features': 0.031088902315402317, 'max_samples': 0.4145056385492842}"
0.3286672885139675,0.3472593098904515,0.29663801901675185,0.29945597897547,0.3180051490991602,0.02103635603389804,1,1.7460379600524902,0.1136305217288179,0.15773922204971313,0.002395045957665883,0.001197448525357677,gini,0.23258372019366427,0.29781720494351366,"{'ccp_alpha': 0.001197448525357677, 'criterion': 'gini', 'max_features': 0.23258372019366427, 'max_samples': 0.29781720494351366}"
0.30830619401337783,0.34582046558990726,0.3062285530460942,0.2846489320315872,0.31125103617024164,0.022003493058297848,1,5.741097331047058,0.4421808667422964,0.15635085105895996,0.0035652388206188243,0.0024827815418971967,gini,0.7046001124474416,0.5158044673944769,"{'ccp_alpha': 0.0024827815418971967, 'criterion': 'gini', 'max_features': 0.7046001124474416, 'max_samples': 0.5158044673944769}"
0.3314642769152274,0.3110557475362953,0.31674669970622793,0.30651009469426216,0.3164442047130032,0.009399681973218832,1,2.5303614139556885,0.17501927208331347,0.1535090208053589,0.004466669493717117,0.0038262917322534873,gini,0.5530286432942949,0.24403804630585413,"{'ccp_alpha': 0.0038262917322534873, 'criterion': 'gini', 'max_features': 0.5530286432942949, 'max_samples': 0.24403804630585413}"
0.36104356988208824,0.3441595559028164,0.3069786719188268,0.28715416161540913,0.3248339898297851,0.029254029737685372,1,6.605240702629089,0.3457890235599414,0.16188323497772217,0.004025936453217892,0.0022177868658661295,gini,0.5199205088756884,0.8478815204250997,"{'ccp_alpha': 0.0022177868658661295, 'criterion': 'gini', 'max_features': 0.5199205088756884, 'max_samples': 0.8478815204250997}"
0.3101267219233106,0.3372680580157406,0.3038990343856689,0.29834947537771545,0.3124108224256089,0.01494382224136514,1,0.973554253578186,0.06138721135700227,0.15691876411437988,0.0031405409477577263,0.003584247840841731,gini,0.061120921621833135,0.28801208522202415,"{'ccp_alpha': 0.003584247840841731, 'criterion': 'gini', 'max_features': 0.061120921621833135, 'max_samples': 0.28801208522202415}"
0.34459253537426454,0.3416973579375549,0.3206488754139816,0.2791246395734216,0.3215158520748057,0.026161006464104266,1,5.494367182254791,0.35075458193872516,0.16102463006973267,0.004342664871196578,0.0011174412607052335,gini,0.4676808217958331,0.7556898063533661,"{'ccp_alpha': 0.0011174412607052335, 'criterion': 'gini', 'max_features': 0.4676808217958331, 'max_samples': 0.7556898063533661}"
0.32492536597978877,0.3490628463630924,0.31624021635551214,0.31004982445448964,0.3250695632882207,0.014826061070512828,1,3.800768256187439,0.27751297663671237,0.15422803163528442,0.003405773348975463,0.0026377290009256364,gini,0.7009789718281972,0.3213623763445557,"{'ccp_alpha': 0.0026377290009256364, 'criterion': 'gini', 'max_features': 0.7009789718281972, 'max_samples': 0.3213623763445557}"
0.32940940172908245,0.33794316041490285,0.305693990825102,0.28852775913423073,0.31539357802582946,0.019498597363547563,1,8.878878951072693,0.5438349568234367,0.16070103645324707,0.005353192669716697,0.000973071586600921,gini,0.7163053900160391,0.8800714886053557,"{'ccp_alpha': 0.000973071586600921, 'criterion': 'gini', 'max_features': 0.7163053900160391, 'max_samples': 0.8800714886053557}"
0.3305582075197764,0.30522560041006525,0.28872793209997866,0.29141974475971927,0.30398287119738493,0.016570592847712298,1,1.5887713432312012,0.09476050842926165,0.16388583183288574,0.004496138309208576,0.0005655793356765054,gini,0.0759081823526721,0.745130103737697,"{'ccp_alpha': 0.0005655793356765054, 'criterion': 'gini', 'max_features': 0.0759081823526721, 'max_samples': 0.745130103737697}"
0.34480786707215255,0.33347231811711614,0.3284934495244977,0.3272739317760167,0.33351189162244577,0.006922743884451109,1,2.090498387813568,0.13446894241067558,0.1550893783569336,0.006845562638573388,0.0001275854169311961,gini,0.9991327169732153,0.12162513430288163,"{'ccp_alpha': 0.0001275854169311961, 'criterion': 'gini', 'max_features': 0.9991327169732153, 'max_samples': 0.12162513430288163}"
0.3153573282432141,0.3441446840703465,0.28546633491058626,0.3100119948894103,0.3137450855283893,0.020858802819831244,1,1.1898887753486633,0.08033504159377874,0.1511572003364563,0.002616092260812425,6.251599138849874e-05,gini,0.9991079971315445,0.05593282547498739,"{'ccp_alpha': 6.251599138849874e-05, 'criterion': 'gini', 'max_features': 0.9991079971315445, 'max_samples': 0.05593282547498739}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.515306293964386,0.012297036192217184,0.14749544858932495,0.00502302689966684,0.0,gini,1.0,0.001,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.001}"
0.3137718528953434,0.35042173619603073,0.3101119898675247,0.28703640395948626,0.31533549572959624,0.02270249357166398,1,9.491126298904419,0.5070165774893319,0.15427535772323608,0.0035015008247491195,0.0034967835956289136,gini,1.0,0.6462914580380403,"{'ccp_alpha': 0.0034967835956289136, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6462914580380403}"
0.3040804518123161,0.3174046716602512,0.28434382596381735,0.2753826703935701,0.2953029049574887,0.016450308337863283,1,1.6303460001945496,0.07648783592232875,0.15951424837112427,0.004758267098755009,0.0002374300190037719,gini,1.0,0.08638725120148179,"{'ccp_alpha': 0.0002374300190037719, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.08638725120148179}"
0.33592879130632525,0.2918465494135791,0.2684033670335447,0.2642509694535879,0.29010741930175926,0.028470355589362825,1,0.735338032245636,0.024215289978721553,0.16880804300308228,0.003565274683502716,0.00033182270474143525,gini,0.001,0.607842742289105,"{'ccp_alpha': 0.00033182270474143525, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.607842742289105}"
0.31829610776597606,0.32144055031876884,0.31208886360245097,0.27064489590855373,0.3056176043989374,0.020469963361241846,1,10.947794675827026,0.83510371438442,0.1594718098640442,0.004483915453357141,0.002461351782261463,gini,1.0,0.7771173829477113,"{'ccp_alpha': 0.002461351782261463, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7771173829477113}"
0.3258887023838209,0.3350126048103317,0.3141308508956909,0.2925995697098145,0.3169079319499145,0.015866963091175492,1,8.223439991474152,0.6418869589565385,0.1552080512046814,0.004006732102362313,0.0036461081772092337,gini,0.8160420234204361,0.684200839248462,"{'ccp_alpha': 0.0036461081772092337, 'criterion': 'gini', 'max_features': 0.8160420234204361, 'max_samples': 0.684200839248462}"
0.3528196128224584,0.32745148096042176,0.30951205983754104,0.2892026225402185,0.3197464440401599,0.02340336374900037,1,12.42899602651596,0.9928757572176984,0.15873664617538452,0.005294523160771187,0.0004619322396097275,gini,1.0,0.9265830566115885,"{'ccp_alpha': 0.0004619322396097275, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9265830566115885}"
0.33486011792497655,0.28786104486959996,0.320590250388747,0.3299240740828785,0.3183088718165505,0.018310731316706907,1,3.2673853635787964,0.25959971982673896,0.15327197313308716,0.0014832441408642635,0.0,gini,1.0,0.20272179307308585,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.20272179307308585}"
0.3335438158217947,0.338017610044064,0.31509502463793143,0.2973346067025541,0.32099776430158605,0.016138973952353496,1,5.202609181404114,0.3708605499168475,0.15774518251419067,0.002932395196289785,0.0006453104592284767,gini,0.7366381177914428,0.4444842764811809,"{'ccp_alpha': 0.0006453104592284767, 'criterion': 'gini', 'max_features': 0.7366381177914428, 'max_samples': 0.4444842764811809}"
