split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.34587942406542044,0.351045462575489,0.33097420243178344,0.306608417546786,0.3336268766548697,0.017252288736793787,1,2.431082785129547,0.27621730936361194,0.2748207449913025,0.01114517308066927,0.003498631775530453,gini,0.1630820365498153,0.34713610229763453,"{'ccp_alpha': 0.003498631775530453, 'criterion': 'gini', 'max_features': 0.1630820365498153, 'max_samples': 0.34713610229763453}"
0.3216814295132808,0.33850156953701194,0.3164054012393509,0.29216912450088445,0.31718938119763207,0.016590778610642818,1,7.210708796977997,0.7014337102799522,0.2852793335914612,0.022866023460609584,0.0026757702382563123,gini,0.45124940984120104,0.5429953200999691,"{'ccp_alpha': 0.0026757702382563123, 'criterion': 'gini', 'max_features': 0.45124940984120104, 'max_samples': 0.5429953200999691}"
0.33116793828174906,0.3706659016191773,0.3204617916567733,0.3148328301703759,0.3342821154320189,0.021810284518304104,1,7.6829129457473755,0.08576417972883792,0.31162524223327637,0.008177635837368009,0.00141606507498737,gini,0.515358451409369,0.47493490708279335,"{'ccp_alpha': 0.00141606507498737, 'criterion': 'gini', 'max_features': 0.515358451409369, 'max_samples': 0.47493490708279335}"
0.3368602506716081,0.31457390772016924,0.28050711995203503,0.2784055262888618,0.30258670115816855,0.02444691412892689,1,2.141704499721527,0.13369976519010654,0.3481540083885193,0.04858152685600439,0.0013416010903279875,gini,0.025665084340686983,0.8415999054255388,"{'ccp_alpha': 0.0013416010903279875, 'criterion': 'gini', 'max_features': 0.025665084340686983, 'max_samples': 0.8415999054255388}"
0.32346633458575197,0.37659419048231285,0.33846499411263686,0.2778344810341077,0.32909000005370237,0.03536697776579939,1,12.932514190673828,0.018669832191509788,0.359737753868103,0.02347765016144235,0.0030641309580460526,gini,0.4308933641869921,0.9756454165403954,"{'ccp_alpha': 0.0030641309580460526, 'criterion': 'gini', 'max_features': 0.4308933641869921, 'max_samples': 0.9756454165403954}"
0.3274387914972273,0.3558377644009441,0.2989543955483297,0.3119004009952787,0.3235328381104449,0.021203055006954755,1,7.82705283164978,1.2861953775970345,0.34456348419189453,0.036862125837276924,0.0017617713652457834,gini,0.7565802721216516,0.27799903512755797,"{'ccp_alpha': 0.0017617713652457834, 'criterion': 'gini', 'max_features': 0.7565802721216516, 'max_samples': 0.27799903512755797}"
0.30970010090851574,0.32062984048537335,0.32547061329243215,0.2684949695069833,0.3060738810483261,0.022435648196503084,1,3.7421640753746033,0.21357947651936882,0.34505516290664673,0.02101080220839181,0.0034340325876206857,gini,0.09991679289534368,0.808542479934328,"{'ccp_alpha': 0.0034340325876206857, 'criterion': 'gini', 'max_features': 0.09991679289534368, 'max_samples': 0.808542479934328}"
0.2914077001211482,0.35563479351033156,0.33470571733449556,0.3180457948416601,0.3249485014519089,0.023502576957277185,1,3.6207940578460693,0.45063852419857253,0.31362468004226685,0.03662044873218076,0.0033247701415139723,gini,0.5775038149039773,0.15228247358314376,"{'ccp_alpha': 0.0033247701415139723, 'criterion': 'gini', 'max_features': 0.5775038149039773, 'max_samples': 0.15228247358314376}"
0.3250585571793207,0.35573386117460554,0.34195008059707477,0.2704797475734621,0.3233055616311158,0.032376118988384515,1,19.433123409748077,0.7254484322648991,0.3043689727783203,0.013661325787039921,0.0028054631854369416,gini,0.8372374510946436,0.9910505502414334,"{'ccp_alpha': 0.0028054631854369416, 'criterion': 'gini', 'max_features': 0.8372374510946436, 'max_samples': 0.9910505502414334}"
0.32486238250905564,0.3620640100564405,0.31761025924575553,0.30073863849475546,0.3263188225765018,0.022416648604261055,1,16.77649027109146,2.2594067227071637,0.28977906703948975,0.047607910687442107,0.003192726370778182,gini,0.9836508375872582,0.5606447493087837,"{'ccp_alpha': 0.003192726370778182, 'criterion': 'gini', 'max_features': 0.9836508375872582, 'max_samples': 0.5606447493087837}"
