split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.33052117253765473,0.30785626099924496,0.3027819006817495,0.274722477841852,0.30397045301512526,0.019855080705193935,1,3.3749929666519165,0.33930508808158777,0.20911401510238647,0.02605581816664234,0.003498631775530453,gini,0.1630820365498153,0.34713610229763453,"{'ccp_alpha': 0.003498631775530453, 'criterion': 'gini', 'max_features': 0.1630820365498153, 'max_samples': 0.34713610229763453}"
0.3029526741418831,0.31734815924608617,0.3031834257838914,0.25826603253455666,0.2954375729266044,0.02223888593625883,1,10.196262836456299,1.2469727880281154,0.1661304235458374,0.0055039024686017535,0.0026757702382563123,gini,0.45124940984120104,0.5429953200999691,"{'ccp_alpha': 0.0026757702382563123, 'criterion': 'gini', 'max_features': 0.45124940984120104, 'max_samples': 0.5429953200999691}"
0.3089562604493126,0.33205431194494034,0.3365518516098857,0.2840377993022427,0.3154000558265953,0.020915761669594066,1,10.060401320457458,0.6835513269007062,0.2264413833618164,0.035178681669371555,0.00141606507498737,gini,0.515358451409369,0.47493490708279335,"{'ccp_alpha': 0.00141606507498737, 'criterion': 'gini', 'max_features': 0.515358451409369, 'max_samples': 0.47493490708279335}"
0.32683815460028237,0.3098934045553874,0.30491953123393417,0.2600256139567845,0.3004191760865971,0.024696237004716917,1,1.5917242765426636,0.013639913054214832,0.17216694355010986,0.006135620169585924,0.0013416010903279875,gini,0.025665084340686983,0.8415999054255388,"{'ccp_alpha': 0.0013416010903279875, 'criterion': 'gini', 'max_features': 0.025665084340686983, 'max_samples': 0.8415999054255388}"
0.3245638773769163,0.33115662115259126,0.3085421385539555,0.27735095601716425,0.3104033982751568,0.020779458938814634,1,15.092613220214844,0.9478128342361002,0.21920400857925415,0.035761261975988244,0.0030641309580460526,gini,0.4308933641869921,0.9756454165403954,"{'ccp_alpha': 0.0030641309580460526, 'criterion': 'gini', 'max_features': 0.4308933641869921, 'max_samples': 0.9756454165403954}"
0.3280780531376781,0.3395058154945009,0.32004252932621535,0.29720468272594086,0.3212077701710838,0.015488102238691397,1,7.541026473045349,0.7266322621933459,0.1613248586654663,0.004284229779038369,0.0017617713652457834,gini,0.7565802721216516,0.27799903512755797,"{'ccp_alpha': 0.0017617713652457834, 'criterion': 'gini', 'max_features': 0.7565802721216516, 'max_samples': 0.27799903512755797}"
0.3361038579838597,0.33420909791294223,0.30857579136622987,0.26119315758695766,0.3100204762124974,0.030214344204627715,1,3.5378984212875366,0.05089433171067775,0.16563910245895386,0.002448645179625256,0.0034340325876206857,gini,0.09991679289534368,0.808542479934328,"{'ccp_alpha': 0.0034340325876206857, 'criterion': 'gini', 'max_features': 0.09991679289534368, 'max_samples': 0.808542479934328}"
0.3294357160018562,0.3003825493112333,0.3256778226529615,0.2852552583978694,0.31018783659098015,0.018222222998374477,1,4.192815482616425,0.4351172350016899,0.21713107824325562,0.028749948208036023,0.0033247701415139723,gini,0.5775038149039773,0.15228247358314376,"{'ccp_alpha': 0.0033247701415139723, 'criterion': 'gini', 'max_features': 0.5775038149039773, 'max_samples': 0.15228247358314376}"
0.2945404214557716,0.35375286627987196,0.28898328631858516,0.28757115223798824,0.30621193157305426,0.027571132968825837,1,29.56150132417679,3.35627964221858,0.21528303623199463,0.04379070411668722,0.0028054631854369416,gini,0.8372374510946436,0.9910505502414334,"{'ccp_alpha': 0.0028054631854369416, 'criterion': 'gini', 'max_features': 0.8372374510946436, 'max_samples': 0.9910505502414334}"
0.297576884125894,0.31588346323191646,0.3046735620901279,0.25814615969954824,0.2940700172868717,0.021743293479674273,1,20.45730197429657,1.5097684404253662,0.21528607606887817,0.034234105540373184,0.003192726370778182,gini,0.9836508375872582,0.5606447493087837,"{'ccp_alpha': 0.003192726370778182, 'criterion': 'gini', 'max_features': 0.9836508375872582, 'max_samples': 0.5606447493087837}"
0.3202287848863902,0.3205276201263722,0.2860463033825398,0.3116493242390659,0.309613008158592,0.0140655574642713,1,1.2622485160827637,0.030613681470653915,0.1694379448890686,0.00661655786980791,0.003280290239063986,gini,0.031088902315402317,0.4145056385492842,"{'ccp_alpha': 0.003280290239063986, 'criterion': 'gini', 'max_features': 0.031088902315402317, 'max_samples': 0.4145056385492842}"
0.32550138889123975,0.3291207866925546,0.31630048801838306,0.26371504397994017,0.3086594268955294,0.026366182409265127,1,3.1045345067977905,0.07636033833783086,0.1711890697479248,0.013181965836683643,0.001197448525357677,gini,0.23258372019366427,0.29781720494351366,"{'ccp_alpha': 0.001197448525357677, 'criterion': 'gini', 'max_features': 0.23258372019366427, 'max_samples': 0.29781720494351366}"
